hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Mérit Montevideo Apart & Suites,US$80,"8,5",Muy bien,1.056,https://cf.bstatic.com/xdata/images/hotel/square600/50848770.webp?k=53f194a82cfbe232aa091fc9d7aed07d08dd55a7b582310ef4838c8880d8936e&o=,https://www.booking.com/hotel/uy/merit-montevideo-apart-amp-suites.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=135883805_224657292_2_0_0&highlighted_blocks=135883805_224657292_2_0_0&matching_block_id=135883805_224657292_2_0_0&sr_pri_blocks=135883805_224657292_2_0_0__8000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Mérit Montevideo Apart & Suites se encuentra en el distrito Pocitos de Montevideo, a 1,2 km del centro comercial y a 3,6 km de la plaza Cagancha, y ofrece sauna y centro de fitness. Hay WiFi gratuita en todas las instalaciones.

Los alojamientos del Mérit Montevideo Apart & Suites son elegantes y cómodos y cuentan con aire acondicionado, terraza con vistas a la ciudad, zona de comedor y zona de cocina bien equipada. TV de pantalla plana por cable, caja fuerte, escritorio y sofá. El baño incluye ducha. Se proporcionan toallas, ropa de cama y artículos de aseo.

El Mérit Montevideo Apart & Suites cuenta con solárium.

El Mérit Montevideo Apart & Suites se encuentra a 400 metros del paseo marítimo y a 4,3 km de la plaza de la Independencia. El aeropuerto internacional de Carrasco es el más cercano y queda a 15 km."
Punta Trouville Hotel,US$78,"7,6",Bien,2.627,https://cf.bstatic.com/xdata/images/hotel/square600/422310886.webp?k=25d96c64cd47615cb5de0b27c862a433a6b59f051815138fad9f400675053a68&o=,https://www.booking.com/hotel/uy/punta-trouville-apart-suites.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=24820903_335151373_0_2_0&highlighted_blocks=24820903_335151373_0_2_0&matching_block_id=24820903_335151373_0_2_0&sr_pri_blocks=24820903_335151373_0_2_0__7800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Punta Trouville Hotel está ubicado en el barrio de Punta Carretas, a poca distancia a pie de la playa de los Pocitos, de la plaza Gomensoro y de varios restaurantes y tiendas. Se encuentra a poca distancia a pie del parque Rodó, el Museo de Bellas Artes, el parque Villa Biarritz y el centro comercial Punta Carretas Shopping. Este hotel cuenta con WiFi gratuita.

Las habitaciones presentan una decoración sencilla de estilo tradicional e incluyen aire acondicionado, TV de pantalla plana por cable, zona de cocina, minibar, radio despertador, caja fuerte, baño con secador de pelo y artículos de aseo y balcón.

El Punta Trouville dispone de solárium con vistas panorámicas al mar y a la ciudad.

El Punta Trouville Hotel se encuentra a 20 minutos en coche del aeropuerto. Además, hay aparcamiento disponible por un suplemento y sujeto a disponibilidad. No se admiten reservas.

Las reservas con tarifa flexible que hayan hecho el registro de entrada y reduzcan el número de noches, tendrán una penalización de una noche, que se sumará al importe del alojamiento."
Hotel Casablanca Montevideo,US$43,"7,9",Bien,910,https://cf.bstatic.com/xdata/images/hotel/square600/183708754.webp?k=e507c11fafb33bf5cc07b7964dc86e1eade85c6714b7ca9fb31c329ba180d52e&o=,https://www.booking.com/hotel/uy/casablanca-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=53630111_119842613_0_0_0&highlighted_blocks=53630111_119842613_0_0_0&matching_block_id=53630111_119842613_0_0_0&sr_pri_blocks=53630111_119842613_0_0_0__4320&from=searchresults#hotelTmpl,"El Hotel Casablanca Montevideo está situado en Montevideo, a 100 metros del centro de la ciudad y de la avenida 18 de Julio, y ofrece WiFi gratis y servicio de recepción las 24 horas. Las playas de Ramírez y Pocitos se encuentran a 2 km.

Las tranquilas habitaciones del Hotel Casablanca Montevideo incluyen baño privado, aire acondicionado y TV por cable.

El Casablanca Montevideo ofrece servicios de información turística, de alquiler de coches y bicicletas y de venta de entradas para espectáculos. También organiza excursiones.

El Hotel Casablanca Montevideo está a 2,5 km del puerto de Montevideo, a 3,7 km de la estación de autobuses de Tres Cruces y a 20 km del aeropuerto internacional de Carrasco. Hay aparcamiento privado disponible por un suplemento."
Regency Way Montevideo Hotel,US$94,"8,3",Muy bien,2.325,https://cf.bstatic.com/xdata/images/hotel/square600/33762172.webp?k=920caf74bac24b983e0b81e97bf1b2a0f439657f5ec2e511acf0781cbf62cfbe&o=,https://www.booking.com/hotel/uy/regency-way-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=105747404_89187287_0_42_0&highlighted_blocks=105747404_89187287_0_42_0&matching_block_id=105747404_89187287_0_42_0&sr_pri_blocks=105747404_89187287_0_42_0__9360&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Regency Way Montevideo Hotel alberga piscina exterior, solárium y centro de fitness en Montevideo. El hotel ofrece conexión WiFi gratuita y se encuentra a 5 calles del World Trade Center de Montevideo.

Las habitaciones del Regency Way son muy cómodas y disponen de aire acondicionado, calefacción, TV por cable de pantalla plana y baño completo con secador de pelo y minibar. Algunas de las habitaciones ofrecen balcón y zona de cocina.

El hotel dispone de instalaciones para reuniones, centro de negocios y servicio de recepción las 24 horas. Los huéspedes pueden utilizar una zona de barbacoa por un suplemento. El establecimiento también ofrece servicios de lavandería, de camarera de pisos y de enlace con el aeropuerto.

El aparcamiento comporta un suplemento y el aeropuerto está a 20 minutos en coche.

El hotel se encuentra a 500 metros del World Trade Center de Montevideo, a 2,6 km de la estación Tres Cruces y a 500 metros del centro comercial Montevideo Shopping. El aeropuerto internacional de Carrasco queda a 13 km."
New Arapey Hotel,US$52,"7,7",Bien,2.201,https://cf.bstatic.com/xdata/images/hotel/square600/55514512.webp?k=d37ad93d022c0e3a612dfd27fa6fafd486c036a36891555ff1524e9afb31b754&o=,https://www.booking.com/hotel/uy/arapey-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=24550401_204642982_0_0_0&highlighted_blocks=24550401_204642982_0_0_0&matching_block_id=24550401_204642982_0_0_0&sr_pri_blocks=24550401_204642982_0_0_0__5200&from=searchresults#hotelTmpl,"El New Arapey Hotel está ubicado en un edificio de estilo art déco de la década de 1920 y dispone de habitaciones sencillas con conexión WiFi gratuita. El establecimiento ha sido recientemente reformado y se encuentra a 3 calles de la avenida 18 de Julio y a 10 minutos en autobús de la terminal de autobuses de Tres Cruces.

Todas las habitaciones del New Arapey Hotel son amplias y han sido totalmente renovadas. Además, cuentan con muebles de estilo antiguo, baño privado, aire acondicionado, minibar, TV de pantalla plana por cable y radio.

El New Hotel Arapey dispone de recepción 24 horas y se encuentra a menos de 10 minutos a pie de la Ciudad Vieja."
Esplendor by Wyndham Montevideo Cervantes,US$99,"8,0",Muy bien,2.825,https://cf.bstatic.com/xdata/images/hotel/square600/163833120.webp?k=3673710bd7467db4f029328e9af0b0a2805632ea162486f06aff8b9931143535&o=,https://www.booking.com/hotel/uy/esplendor-cervantes-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=31926710_246090246_2_1_0&highlighted_blocks=31926710_246090246_2_1_0&matching_block_id=31926710_246090246_2_1_0&sr_pri_blocks=31926710_246090246_2_1_0__9900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel ofrece piscina cubierta y terraza en la azotea con vistas a Montevideo y se encuentra a solo 20 minutos a pie de la playa de Pocitos. Se pueden reservar masajes.

El Esplendor by Wyndham Montevideo Cervantes es un establecimiento de 4 estrellas con un vestíbulo amplio y WiFi gratuita en las zonas comunes. Dispone de instalaciones de spa.

Las habitaciones incluyen aire acondicionado, TV por cable de pantalla plana, minibar y elementos decorativos modernos.

El Esplendor by Wyndham Montevideo Cervantes sirve todos los días un desayuno buffet con zumos recién hechos y cruasanes.

El hotel está a 300 metros de la plaza de la Independencia y del encantador barrio de la Ciudad Vieja y dispone de recepción 24 horas."
Regency Park Hotel,US$111,"8,4",Muy bien,1.374,https://cf.bstatic.com/xdata/images/hotel/square600/5962491.webp?k=e82bea548763772b751e8b941b6688736b62f6b82c61ce782a5d0b0cea661f4b&o=,https://www.booking.com/hotel/uy/regency-zonamerica.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=27497304_100375201_0_41_0&highlighted_blocks=27497304_100375201_0_41_0&matching_block_id=27497304_100375201_0_41_0&sr_pri_blocks=27497304_100375201_0_41_0__11120&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Regency Park Hotel está en el exclusivo barrio de Jacksonville, en Montevideo. Ofrece una piscina al aire libre, un spa, un restaurante y habitaciones elegantes con instalaciones modernas.

El alojamiento cuenta con conexión WiFi gratuita y aparcamiento. Las habitaciones, de estilo minimalista y con vistas panorámicas, tienen aire acondicionado, TV LCD con canales por cable y reproductor de CD y DVD. El servicio de habitaciones y el de lavandería están disponibles las 24 horas. Las suites incluyen zona de cocina.

El restaurante Gaspar sirve cocina moderna.

El Regency Park Hotel está a 10 minutos en coche del aeropuerto y a 30 minutos en coche del centro de la ciudad."
Hotel Alvear,US$68,"8,1",Muy bien,1.873,https://cf.bstatic.com/xdata/images/hotel/square600/424268673.webp?k=dc7d690a141ede08e93a046b7cb4ba7d0562975a2fc27ca5d49ae51f964053ff&o=,https://www.booking.com/hotel/uy/alvear.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK84qetBsACAdICJGM2YzJkMDhmLTc2MGItNDc5OS04M2E2LTMwNDYxMjZiMGYzZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=1c4e1ade65ff01e7&srepoch=1705636165&all_sr_blocks=29782906_379058073_0_1_0&highlighted_blocks=29782906_379058073_0_1_0&matching_block_id=29782906_379058073_0_1_0&sr_pri_blocks=29782906_379058073_0_1_0__6800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El hotel, que ofrece habitaciones con aire acondicionado y wifi gratuita, ocupa una ubicación estratégica, a solo media calle de la avenida 18 de Julio y a 5 calles de la popular plaza del Entrevero.

El Hotel Alvear se halla a solo 8 calles del centro histórico de Montevideo y a 10 calles de la Rambla Sur, un bulevar que discurre junto al mar. El personal del mostrador de información turística ofrece recomendaciones.

Las habitaciones están equipadas con TV por cable y minibar. Todas las habitaciones tienen baño privado moderno con accesorios de mármol.

El bar sirve un desayuno buffet completo con cruasanes y café a diario. Los huéspedes también pueden disfrutarlo en la habitación.

El Alvear cuenta con recepción 24 horas. El aeropuerto internacional de Carrasco queda a 16 km."
"Soro Montevideo, Curio Collection By Hilton",US$163,"9,2",Fantástico,865,https://cf.bstatic.com/xdata/images/hotel/square600/484118424.webp?k=1aa3a9b3fd83a2e1158e63f8ea6b6b9f37d13fa7160cf0fad39ab49565453a4e&o=,https://www.booking.com/hotel/uy/soro-montevideo-curio-collection-by-hilton.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636165&all_sr_blocks=534117503_274563208_2_2_0&highlighted_blocks=534117503_274563208_2_2_0&matching_block_id=534117503_274563208_2_2_0&sr_pri_blocks=534117503_274563208_2_2_0__16300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Soro Montevideo, Curio Collection By Hilton está en Montevideo, a 2 min a pie de Playa de los Pocitos, y dispone de alojamiento con bicicletas gratis, parking privado, centro de fitness y terraza. El alojamiento ofrece restaurante y también tiene bar y bañera de hidromasaje. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

Las unidades en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, caja fuerte y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. En Soro Montevideo, Curio Collection By Hilton, las habitaciones están equipadas con ropa de cama y toallas.

El alojamiento también ofrece servicio de alquiler de coches y un centro de negocios.

Playa Ramírez está a 2,1 km del alojamiento, y Terminal Tres Cruces está a 3,8 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 16 km."
Crystal Tower,US$78,"8,3",Muy bien,2.055,https://cf.bstatic.com/xdata/images/hotel/square600/259626044.webp?k=c4fb105f0c065c7cc1fac262471591f1ac7ad4c79322dad01a885610564b1bcc&o=,https://www.booking.com/hotel/uy/crystal-tower.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636165&all_sr_blocks=132850901_195914870_0_2_0&highlighted_blocks=132850901_195914870_0_2_0&matching_block_id=132850901_195914870_0_2_0&sr_pri_blocks=132850901_195914870_0_2_0__7829&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Crystal Tower se encuentra en Montevideo y cuenta con restaurante, centro de fitness y habitaciones cómodas con WiFi gratuita. La avenida 18 de Julio está a 20 metros.

Las habitaciones del Crystal Tower están equipadas con minibar, zona de estar, caja fuerte, TV de pantalla plana, aire acondicionado y baño privado con secador de pelo y artículos de aseo gratuitos. Algunas habitaciones gozan de vistas a la ciudad.

El establecimiento alberga un solárium, un bar y un salón compartido. La recepción está disponible las 24 horas y ofrece información sobre la zona.

El Crystal Tower proporciona aparcamiento por un suplemento. Se encuentra a 300 metros de la plaza Cagancha y a 1 km del paseo marítimo y la plaza de la Independencia. El aeropuerto internacional de Carrasco está a 17 km."
27 Suites Hotel,US$73,"8,4",Muy bien,933,https://cf.bstatic.com/xdata/images/hotel/square600/179725308.webp?k=e448c383afc632c7e2a75a1822dea6d49cb63141ddbd4673d8359d70e6af0c90&o=,https://www.booking.com/hotel/uy/27-suites.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636165&all_sr_blocks=72569803_341957137_2_2_0&highlighted_blocks=72569803_341957137_2_2_0&matching_block_id=72569803_341957137_2_2_0&sr_pri_blocks=72569803_341957137_2_2_0__7340&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El 27 Suites Hotel está situado en Montevideo, a solo 50 metros de la playa de Pocitos, y ofrece suites cómodas y modernas con cocina. Además, tiene WiFi gratuita y se encuentra a 1 km del centro comercial Punta Carretas.

Los apartamentos del 27 Suites Hotel son amplios y luminosos, presentan una decoración acogedora y tienen vistas a la ciudad o a la costa, baño privado, aire acondicionado, zona de cocina bien equipada, TV de pantalla plana por cable y caja fuerte.

También hay servicio de lavandería.

El 27 Suites Hotel se encuentra a 3,6 km de la estación terminal Tres Cruces, a 4 km de la plaza Cagancha y a 6 km del puerto de Montevideo."
BALMORAL PLAZA HOTEL,US$76,"7,0",Bien,2,https://cf.bstatic.com/xdata/images/hotel/square600/516400234.webp?k=72bcf494e65371eb1deaba3858a9ac6bd41d70f6631e86771b9429de9fd48f31&o=,https://www.booking.com/hotel/uy/balmoral-plaza-monteviseo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636165&all_sr_blocks=1129394101_385588155_1_1_0&highlighted_blocks=1129394101_385588155_1_1_0&matching_block_id=1129394101_385588155_1_1_0&sr_pri_blocks=1129394101_385588155_1_1_0__7600&from=searchresults#hotelTmpl,"BALMORAL PLAZA HOTEL está muy bien situado en el barrio de Centro de Montevideo, Montevideo, a pocos pasos de Plaza Cagancha, a menos de 1 km de Plaza de la Independencia y a 13 min a pie de Teatro Solís. Este hotel de 4 estrellas tiene habitaciones con aire acondicionado, baño privado y wifi gratis. El alojamiento está a 2,5 km de Playa Ramírez y a 300 metros del centro de la ciudad.

En el hotel, las habitaciones tienen armario. En BALMORAL PLAZA HOTEL, cada habitación dispone de ropa de cama y toallas.

En el alojamiento se sirve cada mañana un desayuno sin gluten.

El personal de la recepción habla tanto inglés como español y puede ayudar a la clientela a planificar su estancia.

Cerca del alojamiento hay puntos de interés como Palacio Municipal, El Cabildo y Palacio Taranco. El aeropuerto (Aeropuerto internacional de Carrasco) está a 18 km."
Don Boutique Hotel Montevideo,US$115,"8,0",Muy bien,540,https://cf.bstatic.com/xdata/images/hotel/square600/205541976.webp?k=9f9e920a322d4142ab255bcb10c235a16ba2abdd064d65128182143b0f2289b3&o=,https://www.booking.com/hotel/uy/don-boutique.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=29220403_89158056_2_1_0&highlighted_blocks=29220403_89158056_2_1_0&matching_block_id=29220403_89158056_2_1_0&sr_pri_blocks=29220403_89158056_2_1_0__11500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Don es un exclusivo hotel boutique de arquitectura Art Déco e interiores modernos. La azotea cuenta con vistas panorámicas y alberga una piscina al aire libre, un solárium y un bar elegante con vistas al centro de Montevideo y al río de la Plata.

Las habitaciones del Don Boutique Hotel son cómodas, presentan una decoración elegante en tonos blanco y negro e incluyen suelo de madera de color chocolate, aire acondicionado, TV LCD y por cable y conexión WiFi gratuita. Algunas también tienen bañera de hidromasaje privada.

El restaurante sirve platos uruguayos y gourmet regionales, así como una carta de vinos sudamericanos muy completa. Todos los días se sirve un desayuno a la carta con varias opciones, como zumo de naranja recién exprimido, cruasanes, fruta fresca, tortillas, salmón delicioso y otros productos excelentes.

El Don Hotel Boutique está frente al Mercado del Puerto y a solo una calle del puerto de Montevideo."
Che Lagarto Hostel Montevideo,US$15,"7,2",Bien,501,https://cf.bstatic.com/xdata/images/hotel/square600/155174250.webp?k=e09b6ca4f3e3a83604614202c5219d258102d59e396c59e1a4f8e73a90fd8f35&o=,https://www.booking.com/hotel/uy/che-lagarto-hostel-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=56958603_360757902_0_0_0&highlighted_blocks=56958603_360757902_0_0_0&matching_block_id=56958603_360757902_0_0_0&sr_pri_blocks=56958603_360757902_0_0_0__1500&from=searchresults#hotelTmpl,"El Che Lagarto Hostel Montevideo, situado en Montevideo, ofrece WiFi gratuita y alberga una cocina compartida totalmente equipada y una zona de estar de uso común con ordenadores. La estación de autobuses Tres Cruces se encuentra a 600 metros.

Las habitaciones del Che Lagarto Hostel Montevideo son tranquilas y disponen de baño privado o compartido.

El Che Lagarto Hostel Montevideo ofrece servicio de información turística.

El Che Lagarto Hostel Montevideo está a 100 metros de la avenida 18 de Julio y a 200 metros del parque Liber Seregni."
Armon Suites Hotel,US$110,"8,7",Fabuloso,1.771,https://cf.bstatic.com/xdata/images/hotel/square600/355023928.webp?k=a914842f3ee05f73ae416ff4ecbcd1a3dfb489f65f62a74d594d914cec316679&o=,https://www.booking.com/hotel/uy/armon-suites.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=24504901_285025234_0_2_0&highlighted_blocks=24504901_285025234_0_2_0&matching_block_id=24504901_285025234_0_2_0&sr_pri_blocks=24504901_285025234_0_2_0__11000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Armon Suites Hotel es un establecimiento de 4 estrellas que ofrece suites independientes con wifi gratis y bañera de hidromasaje. Incluye piscina cubierta climatizada. Se halla a solo 500 metros de la playa y de la rambla. El centro comercial Punta Carretas queda a 600 metros.

Todas las suites del Armon Suites cuentan con aire acondicionado, TV de pantalla plana por cable, suelo de parquet, minibar con aperitivos Algunas habitaciones tienen balcón o terraza privados. Todas incluyen bañera de hidromasaje.

Además de una piscina cubierta climatizada, el spa también incluye una sauna seca y bicicletas estáticas. Los huéspedes pueden pesar su equipaje en las básculas del establecimiento."
Le Bibló,US$135,"8,6",Fabuloso,243,https://cf.bstatic.com/xdata/images/hotel/square600/474105397.webp?k=efda0c6435e99047ae85f0f2895b314460828bb7e83ccee1f564190e84679f37&o=,https://www.booking.com/hotel/uy/le-biblo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALE4qetBsACAdICJDgxYjZlN2M3LTMwZmQtNDI4ZS04ZDMzLWNmNDMxNzJlMGE1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=popularity&srpvid=1dea1ae22d3800bc&srepoch=1705636173&all_sr_blocks=74241709_366511264_1_9_0&highlighted_blocks=74241709_366511264_1_9_0&matching_block_id=74241709_366511264_1_9_0&sr_pri_blocks=74241709_366511264_1_9_0__13500&from=searchresults#hotelTmpl,"Le Bibló ofrece alojamiento en el distrito de Carrasco, en Montevideo.

Le Bibló está a 13 km de Montevideo y a 29 km de Atlántida. El aeropuerto internacional de Carrasco se halla a 6 km."
