hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Posada IRSIS,US$60,"9,2",Fantástico,205,https://cf.bstatic.com/xdata/images/hotel/square600/97088806.webp?k=7f59e301788fc09d38b343e4c713e2cd7e666a2c22e33b7bad0cddb0716ba4ac&o=,https://www.booking.com/hotel/uy/posada-irsis.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=87952501_335403404_2_1_0&highlighted_blocks=87952501_335403404_2_1_0&matching_block_id=87952501_335403404_2_1_0&sr_pri_blocks=87952501_335403404_2_1_0__6000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"La Posada IRSIS está situada en Punta Rubia, a solo 1 km de la localidad de La Pedrera, y presenta un aspecto acorde con su entorno. El establecimiento tiene jardín y es ideal para visitar las playas de la zona.

Las habitaciones de la Posada IRSIS incluyen balcón con vistas al jardín, baño privado con ducha y WiFi gratuita.

La Posada IRSIS ofrece servicio de lavandería, aparcamiento gratuito y desayunos, incluidos en la tarifa.

La Posada IRSIS se encuentra a 1 km de las playas de Desplayado y del Barco, a 10 km de La Paloma y a 15 km de la laguna de Rocha."
Viejo Lobo,US$22,"8,6",Fabuloso,489,https://cf.bstatic.com/xdata/images/hotel/square600/111491159.webp?k=80b947dac6af54d9cf3fa6a6da65a514597d65ab68907194ada099250e79b26a&o=,https://www.booking.com/hotel/uy/viejo-lobo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=40015703_198082797_0_0_0&highlighted_blocks=40015703_198082797_0_0_0&matching_block_id=40015703_198082797_0_0_0&sr_pri_blocks=40015703_198082797_0_0_0__2208&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El establecimiento Viejo Lobo ocupa un encantador rancho situado a 1 minuto a pie de la Playa Norte y a 15 minutos a pie del faro de Cabo Polonio. Ofrece chimenea, cocina común y alojamientos económicos con vistas al mar.

Las luminosas habitaciones del establecimiento Viejo Lobo están decoradas con suelo de baldosa y tienen baño compartido.

Los huéspedes pueden utilizar la cocina común y la zona de barbacoa.

También hay guardaequipaje, una chimenea en el vestíbulo y un mostrador de información turística para reservar excursiones. Además, el monumento natural de Dunas está a 30 minutos a pie.

El establecimiento Viejo Lobo se halla a 7 km de la terminal de autobuses de Cabo Polonio, mientras que la Playa Sur queda a 3 minutos a pie."
Club Hotel Casapueblo,US$460,"8,7",Fabuloso,666,https://cf.bstatic.com/xdata/images/hotel/square600/22050644.webp?k=aaa7cf61310df2e2c06f33d48fb8faa2566612bb2e2f53ed5757f2e2bd0e36f5&o=,https://www.booking.com/hotel/uy/club-casapueblo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=33647901_89164290_0_1_0&highlighted_blocks=33647901_89164290_0_1_0&matching_block_id=33647901_89164290_0_1_0&sr_pri_blocks=33647901_89164290_0_1_0__45990&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Club Hotel Casapueblo ocupa un pintoresco edificio de estilo mediterráneo diseñado por el famoso artista local Paez Vilaro y cuenta con spa, gimnasio, piscina y restaurante con vistas a la playa Mansa. La plaza de Las Grutas está a 200 metros.

Las habitaciones del Hotel Casapueblo son amplias y luminosas y disponen de calefacción y aire acondicionado. Están decoradas con suelo de parquet y muebles elegantes.

Todos los días se sirve un desayuno buffet que incluye café, té, pan, mermelada y huevos. El restaurante Terrazas sirve platos internacionales en una terraza encantadora con vistas a la costa.

Este hotel dispone de un spa con sauna y sala de masajes. El establecimiento cuenta con tumbonas junto a la piscina y centro de fitness.

El Club Hotel Casapueblo está justo enfrente de la playa. El centro de Punta del Este está a 10 km. El aeropuerto de Laguna del Sauce está a 5 km."
Posada El Bambu,US$108,"9,6",Excepcional,160,https://cf.bstatic.com/xdata/images/hotel/square600/129392207.webp?k=f87dd71e4209a4ff293dd64fd10f6f50421d1dbb7e17a98415397f76d3918cb5&o=,https://www.booking.com/hotel/uy/posada-el-bambu.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=111985101_383352414_1_1_0&highlighted_blocks=111985101_383352414_1_1_0&matching_block_id=111985101_383352414_1_1_0&sr_pri_blocks=111985101_383352414_1_1_0__10800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"La Posada El Bambu se encuentra en el balneario El Pinar, Ciudad de la Costa, y ofrece una piscina al aire libre y habitaciones con WiFi gratuita. El alojamiento sirve un desayuno continental diario y facilita zona de barbacoa y bicicletas de uso gratuito, bajo petición.

Las habitaciones de la Posada El Bambu, con vistas al jardín y la piscina, disponen de TV de pantalla plana vía satélite, baño totalmente equipado con secador de pelo y artículos de aseo gratuitos, minibar y aire acondicionado. Algunas habitaciones incluyen cama extralargarga, microondas, utensilios de cocina y zona de estar.

Este bed and breakfast cuenta con recepción 24 horas, un salón compartido, solárium y un precioso jardín. En los alrededores del alojamiento se pueden practicar numerosas actividades, como ciclismo. El establecimiento sirve el desayuno en las habitaciones y ofrece servicios de limpieza y de entrega de comestibles.

Ell aeropuerto internacional de Carrasco Gral. Cesáreo L. Berisso está a 5 km de la Posada El Bambu."
Anastasio Hotel & Beach Club,US$314,"8,7",Fabuloso,168,https://cf.bstatic.com/xdata/images/hotel/square600/399573394.webp?k=9eec8bbffa0846f6a5de65c3126512af294bb5f0e8f78f433eaafce22c5a13d8&o=,https://www.booking.com/hotel/uy/anastasio-playa.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=155746829_95877058_2_1_0&highlighted_blocks=155746829_95877058_2_1_0&matching_block_id=155746829_95877058_2_1_0&sr_pri_blocks=155746829_95877058_2_1_0__31365&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El establecimiento Anastasio Hotel & Beach Club, situado en José Ignacio, a 600 metros de la localidad, ofrece un centro de spa y bañera de hidromasaje. Además, alberga un bar y proporciona aparcamiento privado gratuito y WiFi gratuita en todas las zonas.

Las habitaciones del hotel disponen de aire acondicionado y TV de pantalla plana, mientras que algunas incluyen zona de estar. También tienen vistas al mar o al jardín y baño privado con bañera o ducha, bidet y artículos de aseo gratuitos.

Hay mostrador de información turística en las instalaciones.

El aeropuerto internacional Capitán Carlos A. Curbelo es el más cercano y está a 42 km."
Gran Hotel Brisas del Hum,US$84,"7,9",Bien,476,https://cf.bstatic.com/xdata/images/hotel/square600/73816134.webp?k=e77dbf5f69a22a1f32c9769e415b83889c1021d6b8ea4a25a9247abc4d732234&o=,https://www.booking.com/hotel/uy/gran-brisas-del-hum.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa66etBsACAdICJDdmNDVkYzA0LTg4MzUtNDNlMC04ZTM3LWMxYTIxY2Y5MTYxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=66691d0db14e0045&srepoch=1705637284&all_sr_blocks=31582701_89161243_0_1_0&highlighted_blocks=31582701_89161243_0_1_0&matching_block_id=31582701_89161243_0_1_0&sr_pri_blocks=31582701_89161243_0_1_0__8400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este establecimiento se encuentra en el centro de Mercedes, a solo 4 calles del río Negro, y dispone de piscina al aire libre con zona de terraza y gimnasio. Algunas tienen balcón privado.

El Gran Hotel Brisas del Hum cuenta con un vestíbulo de estilo moderno. Hay conexión Wi-Fi gratuita en las zonas comunes.

Las habitaciones disponen de aire acondicionado, cortinas hasta el suelo, colchas de color oliva pálido y accesorios de madera oscura. Hay detalles de arte contemporáneo. TV por cable y minibar.


El Brisas del Hum está a solo 1 calle de la pintoresca catedral de Mercedes. El castillo Maua, un monumento arquitectónico local, está a 6 km."
"Holiday Inn Montevideo, an IHG Hotel",US$85,"8,1",Muy bien,1.412,https://cf.bstatic.com/xdata/images/hotel/square600/274094058.webp?k=d0cacd225816303fa1aec84e7a953dbad64a52b2c1abda6070019a97859c8ec1&o=,https://www.booking.com/hotel/uy/holiday-inn.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637285&all_sr_blocks=30287709_95437447_2_34_0&highlighted_blocks=30287709_95437447_2_34_0&matching_block_id=30287709_95437447_2_34_0&sr_pri_blocks=30287709_95437447_2_34_0__8460&from=searchresults#hotelTmpl,"El Holiday Inn cuenta con piscina cubierta y gimnasio, así como elegantes habitaciones con TV por cable y desayuno, a solo 500 metros del ayuntamiento de Montevideo. La terminal de autobuses de Tres Cruces está a 2 km.

Las habitaciones del Holiday Inn Montevideo son amplias y luminosas y presentan una decoración elegante en tonos suaves. Todas tienen escritorio y minibar, mientras que algunas disponen de zona de estar amplia y bañera de hidromasaje privada.

A diario se sirve un desayuno buffet con repostería, jamón y queso. El bar salón ofrece bebidas y aperitivos.

Este establecimiento alberga una sauna y una terraza con tumbonas. Hay WiFi gratuita en las zonas comunes y conexión a Internet por cable en las habitaciones.

Se pueden reservar excursiones en el mostrador de información turística. El Holiday Inn Montevideo se halla a 5 minutos en coche del puerto de Montevideo y a 30 km del aeropuerto internacional de Carrasco.

De conformidad con las leyes fiscales uruguayas, durante la temporada alta (del 15 de noviembre al domingo de Pascua), los ciudadanos uruguayos deben pagar un suplemento del 10% en concepto de IVA. Dicho impuesto no está incluido en el precio total de la reserva.

El pago se efectuará en moneda local (UYU) según el tipo de cambio vigente el día del pago.

De conformidad con la normativa fiscal del país, los ciudadanos uruguayos están obligados a pagar un suplemento del 10%. Este importe no se incluye de forma automática en el importe total de la reserva."
Hotel Solerios,US$280,"9,3",Fantástico,1.719,https://cf.bstatic.com/xdata/images/hotel/square600/333601159.webp?k=0e0d9038a424f83870841d8652d758f185853d18c6af8feadb65cec861d526d9&o=,https://www.booking.com/hotel/uy/solerios.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=778297401_336194648_2_1_0&highlighted_blocks=778297401_336194648_2_1_0&matching_block_id=778297401_336194648_2_1_0&sr_pri_blocks=778297401_336194648_2_1_0__28000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Solerios se encuentra en Punta del Este, a 200 metros de la playa Mansa, y ofrece alojamiento de 4 estrellas, restaurante, centro de fitness y bar. El establecimiento está a menos de 1 km del centro comercial Punta Shopping, a 2,3 km de la feria de artesanía y a 2,9 km del puerto de Punta del Este. El hotel cuenta con terraza y bañera de hidromasaje.

Las habitaciones disponen de aire acondicionado, armario, caja fuerte, TV de pantalla plana, balcón y baño privado con bidet. Algunas habitaciones del Hotel Solerios gozan de vistas al mar. Las habitaciones incluyen ropa de cama.

Todas las mañanas se sirve un desayuno buffet.

El establecimiento cuenta con sauna.

La recepción puede proporcionar información sobre la zona.

Cerca del alojamiento hay varios lugares de interés, como la playa Mansa, el casino Nogaro y el supermercado. El aeropuerto más cercano es el aeropuerto internacional Capitán de Corbeta Carlos A. Curbelo, ubicado a 18 km del Hotel Solerios.

El aparcamiento está sujeto a disponibilidad."
Alquimia Posada,US$45,"9,2",Fantástico,97,https://cf.bstatic.com/xdata/images/hotel/square600/19593297.webp?k=dff56c0b715de10ff6b00de0ca0ee939a9fbc9486723f5fde8cbe64822966633&o=,https://www.booking.com/hotel/uy/alquimia-spa-y-posada.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=63306901_230872730_1_1_0&highlighted_blocks=63306901_230872730_1_1_0&matching_block_id=63306901_230872730_1_1_0&sr_pri_blocks=63306901_230872730_1_1_0__4500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Alquimia Spa y Posada ofrece piscina al aire libre y cubierta, un spa, un jardín, conexión Wi-Fi gratuita y bicicletas de uso gratuito. Está en Guichón, a 300 metros de una parada de autobús y a 5 km de las aguas termales de Almirón.

Las habitaciones del Alquimia Spa y Posada proporcionan un ambiente tranquilo y cuentan con baño privado, aire acondicionado y vistas panorámicas. También hay servicio de habitaciones.

En el spa se ofrecen masajes antiestrés, tratamientos con piedras calientes, shiatsu, biomagnetismo, reflexología, terapias con flores de Bach y sesiones de reiki, taichi y yoga. El establecimiento alberga un salón de belleza y una bañera de hidromasaje.

Además, ofrece aparcamiento privado gratuito y conexión Wi-Fi gratuita en las zonas comunes."
RocaMar Hostel Boutique,US$26,"7,9",Bien,828,https://cf.bstatic.com/xdata/images/hotel/square600/115481237.webp?k=b81f8ad96041ada64ad034e14c00cfbf837105084d0438f91142f2814c1eee4e&o=,https://www.booking.com/hotel/uy/rocamar-hostel.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=271156114_146326809_0_42_0&highlighted_blocks=271156114_146326809_0_42_0&matching_block_id=271156114_146326809_0_42_0&sr_pri_blocks=271156114_146326809_0_42_0__2565&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El RocaMar Hostel Boutique ofrece WiFi gratuita en todas las instalaciones y se encuentra en Punta del Este, a 200 metros de Playa Brava. Los huéspedes podrán disfrutar del bar.

El alojamiento dispone de TV de pantalla plana con canales por cable.

El RocaMar Hostel Boutique está a 1,2 km del centro comercial y a 3,1 km de la feria de artesanía. El aeropuerto internacional Capitán Carlos A. Curbelo, el aeropuerto más cercano, está a 19 km."
Dazzler by Wyndham Colonia,US$117,"8,4",Muy bien,2.539,https://cf.bstatic.com/xdata/images/hotel/square600/90025395.webp?k=d9514ee49aade0dd4b5afc193884f711cdcf2bb5de5487c4445dba4fc58ebd34&o=,https://www.booking.com/hotel/uy/dazzler-colonia.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=199447010_94126398_2_1_0&highlighted_blocks=199447010_94126398_2_1_0&matching_block_id=199447010_94126398_2_1_0&sr_pri_blocks=199447010_94126398_2_1_0__11700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Dazzler by Wyndham Colonia ofrece alojamiento frente a la playa, alberga un centro de spa y está situado en Colonia del Sacramento, en el departamento de Colonia. El parque nacional Anchorena está a 20 km. El centro histórico de Colonia de Sacramento se encuentra a 2,5 km.

El Dazzler by Wyndham Colonia sirve un desayuno buffet.

Todas las habitaciones tienen TV de pantalla plana. Algunas habitaciones disponen de zona de estar. Todas las habitaciones cuentan con baño privado. Se proporcionan artículos de aseo gratuitos y secador de pelo. El Dazzler by Wyndham Colonia ofrece WiFi gratuita en todas las instalaciones.

En este establecimiento hay pasillos al aire libre y recepción 24 horas.

Se admiten mascotas por un suplemento de 35 USD por mascota y noche. Todas las peticiones deberán ser confirmadas por el establecimiento."
En calma,US$75,"9,0",Fantástico,121,https://cf.bstatic.com/xdata/images/hotel/square600/276361486.webp?k=5678f9bb9430499b7402fb267d2d5939e06080817e75c73ad962895974a73d75&o=,https://www.booking.com/hotel/uy/en-calma.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=134675501_383328147_2_0_0&highlighted_blocks=134675501_383328147_2_0_0&matching_block_id=134675501_383328147_2_0_0&sr_pri_blocks=134675501_383328147_2_0_0__7500&from=searchresults#hotelTmpl,"El En Calma ofrece alojamientos independientes y pintorescos con vistas al mar y se encuentra en Punta del Diablo. Este lodge está situado a solo 500 metros de la extensa playa Rivero y ofrece conexión WiFi gratuita.

Los alojamientos del En Calma son cómodos y tienen revestimientos de madera, una terraza con vistas al mar, una zona de barbacoa, aire acondicionado, una cocina bien equipada con horno y microondas y un baño con ducha.

El En calma alberga un jardín y aparcamiento gratuito.

El establecimiento se halla a 800 metros de la Playa de los Pescadores, que cuenta con un mercado de alimentos frente a la playa, y a 1 km del parque nacional de Santa Teresa."
Lobo Hostel Bar,US$22,"8,4",Muy bien,522,https://cf.bstatic.com/xdata/images/hotel/square600/518922440.webp?k=123fb980e27d6f4eeb1157dffb5e373a417c27f2268ed2d25ddcc170e8a77129&o=,https://www.booking.com/hotel/uy/lobo-hostel-bar.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=132456401_265773545_1_42_0&highlighted_blocks=132456401_265773545_1_42_0&matching_block_id=132456401_265773545_1_42_0&sr_pri_blocks=132456401_265773545_1_42_0__2160&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Lobo Hostel Bar ofrece un restaurante, espectáculos en directo y alojamientos cómodos en Cabo Polonio. Las instalaciones de playa son gratuitas y el bar del establecimiento sirve bebidas deliciosas.

Las habitaciones compartidas disponen de roperos y baños compartidos.

Se pueden preparar comidas en la cocina y la zona de barbacoa de uso común del Lobo Hostel Bar. La recepción 24 horas facilita información útil para desplazarse por la zona y el establecimiento también cuenta con una discoteca, salón compartido y mostrador de información turística."
Hotel Sayonara by Las Calas,US$50,"7,7",Bien,50,https://cf.bstatic.com/xdata/images/hotel/square600/410572404.webp?k=c304e82cfb7da98e7f0136bf17211e49ef296889b7e138380ce7cd16f0157b8f&o=,https://www.booking.com/hotel/uy/sayonara-by-las-calas.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=562827401_212033185_1_1_0&highlighted_blocks=562827401_212033185_1_1_0&matching_block_id=562827401_212033185_1_1_0&sr_pri_blocks=562827401_212033185_1_1_0__5040&from=searchresults#hotelTmpl,"Hotel Sayonara by Las Calas se encuentra en Paso de los Toros y dispone de jardín, salón de uso común, bar y wifi gratis en todo el alojamiento. El alojamiento ofrece servicio de habitaciones, recepción 24 horas y cambio de moneda.

Todas las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hotel, todas las habitaciones cuentan con aire acondicionado y baño privado."
Salinas del Almiron Resort Termal,US$180,"8,7",Fabuloso,736,https://cf.bstatic.com/xdata/images/hotel/square600/201529938.webp?k=dc03f828c8d7bc51b11b6ed095680b88c7f680c94e5e95a65cc6f28058b2bbb8&o=,https://www.booking.com/hotel/uy/salinas-del-almiron-resort-termal.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=163633303_231703221_0_21_0&highlighted_blocks=163633303_231703221_0_21_0&matching_block_id=163633303_231703221_0_21_0&sr_pri_blocks=163633303_231703221_0_21_0__18000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Salinas del Almiron Resort Termal está situado en Guichón y ofrece WiFi gratuita en todas las dependencias. El establecimiento alberga un centro de spa, una piscina al aire libre abierta durante todo el año y un restaurante. Se sirve desayunos todos los días.

Las habitaciones incluyen TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos.

El establecimiento cuenta con recepción 24 horas y tienda de regalos. Se proporciona aparcamiento privado gratuito.

Los huéspedes podrán jugar al ping pong en el establecimiento. El complejo también cuenta con bicicletas de uso gratuito"
Balconada Beach ROOMS,US$60,"8,1",Muy bien,334,https://cf.bstatic.com/xdata/images/hotel/square600/403805781.webp?k=f77184c328404a390e79ce9ffba17d53966da1076ead86954c6a03cc651d6a2d&o=,https://www.booking.com/hotel/uy/balconada-beach-hostel.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj66etBsACAdICJGFkNzE0YTJmLWU5MGUtNDk5OS05ZjA4LWMwNWRhMzJmODRhMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=147a1d11292e00cc&srepoch=1705637292&all_sr_blocks=211817313_270919794_2_0_0&highlighted_blocks=211817313_270919794_2_0_0&matching_block_id=211817313_270919794_2_0_0&sr_pri_blocks=211817313_270919794_2_0_0__6000&from=searchresults#hotelTmpl,"El Balconada Beach ROOMS está situado en La Paloma, a 46 km de Cabo Polonio. Tiene barbacoa, vistas al mar, restaurante y bar. El Balconada Beach ROOMS dispone de WiFi gratuita en todas las instalaciones.

Todas las habitaciones incluyen baño compartido.

La recepción está abierta las 24 horas. También hay servicio de préstamo de bicicletas.

La Pedrera se halla a 9 km del Balconada Beach ROOMS, mientras que Rocha se encuentra a 25 km. El aeropuerto internacional Capitán Carlos A. Curbelo queda a 88 km."
