hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
La Casa Roja Hostel,US$16,"8,0",Muy bien,743,https://cf.bstatic.com/xdata/images/hotel/max1024x768/457190396.webp?k=f12b78da1d7bce9b308ed387922154330a8bba96479540251e0b44eeee9c34e7&o=,https://www.booking.com/hotel/cl/lala-casa-roja-hostel.es.html?aid=2410095,"Jardín, Seguridad 24 horas, Cocina compartida, Billar, Suelo de madera o parquet, Parking privado, Terraza, Bar, WC, Plancha para pantalones, Snack-bar, Portugués, Vino / champán, Entretenimiento nocturno, Juegos de mesa / puzles, Eventos deportivos en directo (emisión), Zona de juegos interior, Zona TV / salón de uso compartido, Ping pong, Calefacción, Abierta todo el año, Papel higiénico, Salas de reuniones / banquetes, Español, Horario de apertura, Servicio de lavandería, Información turística, Sombrillas, Proporciona factura, WiFi gratis, Noches de cine, Inglés, Barbacoa, Bar en la piscina, Enchufe cerca de la cama, Servicio de limpieza diario, Tour o clase sobre cultura local, Ruta de bares, Solo para adultos, Ducha, Fax / fotocopiadora, Detectores de humo, Zona de pícnic, Zona de fumadores, Piscina con vistas, Taquillas, Recepción 24 horas, Mobiliario exterior, Extintores, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Happy hour, Ropa de cama, Tours en bici, Piscina al aire libre, Tours a pie",Santiago,Chile,"La Casa Roja Hostel cuenta con jardín, piscina al aire libre y conexión Wi-Fi gratuita en Santiago. El establecimiento se encuentra a 600 metros de las estaciones de metro de República y Cumming.

Las habitaciones de La Casa Roja Hostel ofrecen un ambiente tranquilo y baño compartido. El albergue alquila ropa durante la temporada de nieve. En el establecimiento también se pueden organizar excursiones y traslados a la nieve.

La Casa Roja Hostel tiene servicio de recepción 24 horas y conexión Wi-Fi gratuita en las zonas comunes. También se proporciona servicio de lavandería bajo petición.

La Casa Roja Hostel se encuentra a 30 km del aeropuerto internacional de Santiago y a 2 horas en coche del centro de esquí Valle Nevado."
Hotel Eurotel El Bosque,US$84,"8,1",Muy bien,1.261,https://cf.bstatic.com/xdata/images/hotel/max1024x768/40483774.webp?k=5534b56df334ab89341406c96fc7b993d53ad8f93cdebdcd410987c074dd2873&o=,https://www.booking.com/hotel/cl/eurotel-el-bosque.es.html?aid=2410095,"Jardín, Ascensor, Servicio de aparcacoches, Servicio de conserjería, Alarma de seguridad, Seguridad 24 horas, Servicio de habitaciones, Servicio de limpieza en seco, Muy buen desayuno, Suelo de madera o parquet, Servicio de despertador / alarma, Escritorio, Caja fuerte para ordenador portátil, Servicio de traslado, Entrada privada, Acceso al salón executive, WC, Plancha para pantalones, Reloj despertador, Adaptado para sillas de ruedas, Portugués, Suelo de moqueta, Llave de acceso, Toallas / sábanas (por un suplemento), Traslado aeropuerto, Secador de pelo, Patio, Plancha para ropa, Calefacción, Parking gratis, Servicio de planchado, Salas de reuniones / banquetes, Español, Servicio de lavandería, Información turística, Servicio de despertador, Teléfono, WiFi gratis, Utensilios de planchado, Alquiler de coches, Hipoalergénico, Inglés, Artículos de aseo gratis, Enchufe cerca de la cama, Tour o clase sobre cultura local, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Aire acondicionado, Canales por cable, Fax / fotocopiadora, Caja fuerte, TV de pantalla plana, TV, Detectores de humo, Zona de fumadores, Recepción 24 horas, Habitaciones hipoalergénicas, Acceso a pisos superiores en ascensor, Baño privado, Adaptado personas de movilidad reducida, Habitaciones sin humo, Extintores, Vistas, Guardaequipaje, Minibar, Bañera o ducha, Ropa de cama, WC con barras de apoyo, Tours en bici, Toallas, Tours a pie",Santiago,Chile,"El Hotel Eurotel El Bosque está a 5 minutos a pie de las estaciones de metro de El Golf y Tobalaba. Ofrece WiFi y aparcamiento, ambos gratuitos. La avenida Apoquindo, que alberga tiendas y restaurantes, se encuentra a poca distancia a pie.

El Eurotel El Bosque dispone de habitaciones y suites modernas y cómodas. Todas cuentan con TV por cable y aire acondicionado. Además, las suites incluyen zona de cocina.

Todas las mañanas se sirve el desayuno en las habitaciones o bien en la estupenda terraza jardín."
Santiago Rent Apart,US$44,"8,3",Muy bien,385,https://cf.bstatic.com/xdata/images/hotel/max1024x768/227513677.webp?k=44cc7e8878cdcabdd11d4b80c84b5635dde6f6a127c7468d324573d2853681a0&o=,https://www.booking.com/hotel/cl/santiago-rent-apart-santiago.es.html?aid=2410095,"Mesa de comedor, Tetera / cafetera, Utensilios de cocina, Zona de comedor, Nevera, WC, Prohibido fumar en todo el alojamiento, Portugués, Secador de pelo, Plancha para ropa, Bañera, Registro de entrada / salida privado, Calefacción, Zona de cocina, Papel higiénico, Español, Acceso a pisos superiores solo mediante escaleras, Proporciona factura, WiFi gratis, Habitaciones familiares, Enchufe cerca de la cama, Aire acondicionado, Ducha, Canales por cable, TV de pantalla plana, TV, Tostadora, Independiente, Recepción 24 horas, Baño privado, Extintores, Microondas, Bañera o ducha, Ropa de cama, Hervidor eléctrico, Toallas",Santiago,Chile,"Santiago Rent Apart ofrece alojamiento con aire acondicionado en el centro de Santiago, a 14 min a pie de Museo de Arte Precolombino, a 1,1 km de Cerro Santa Lucía y a 3,2 km de La Chascona. Se ofrece wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha, bañeray secador de pelo. La zona de cocina dispone de nevera, microondas y tostadora.

Patio Bellavista está a 3,4 km del alojamiento, y Movistar Arena está a 3,7 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 18 km del alojamiento."
Four Points by Sheraton Santiago,US$88,"8,7",Fabuloso,828,https://cf.bstatic.com/xdata/images/hotel/max1024x768/463633739.webp?k=4210269f1c8389e632545c01b010fbe8ca3a7ec7b9dfdc8efd84d02319b33872&o=,https://www.booking.com/hotel/cl/four-points-by-sheraton-santiago.es.html?aid=2410095,"Tumbonas/sillas de playa, Alarma de seguridad, Servicio de habitaciones, Apoyo visual: carteles táctiles, Servicio de despertador / alarma, Bar, WC, Prohibido fumar en todo el alojamiento, Insonorización, Vino / champán, Calefacción, Servicio de planchado, Papel higiénico, Acceso a pisos superiores solo mediante escaleras, Servicio de despertador, Teléfono, Proporciona factura, WiFi gratis, Utensilios de planchado, Inglés, Habitaciones familiares, Ducha, Fax / fotocopiadora, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, 3 restaurantes, Extintores, Vistas, Happy hour, Tours en bici, Escritorio, Cafetería en el alojamiento, Hervidor eléctrico, Zona poco profunda, Plancha para pantalones, Canales vía satélite, De temporada, Snack-bar, Campo de golf (a menos de 3 km), Toallas / sábanas (por un suplemento), Registro de entrada / salida privado, Zona TV / salón de uso compartido, Cafetera, Servicio de lavandería, Sombrillas, Piscina pequeña, Detectores de humo, Mobiliario exterior, Restaurante, Adaptado personas de movilidad reducida, Piscina con vistas, WC con barras de apoyo, Piscina al aire libre, Servicio de conserjería, Seguridad 24 horas, Alquiler de bicicletas, Caja fuerte para ordenador portátil, Reloj despertador, Adaptado para sillas de ruedas, Toallas de playa/piscina, Portugués, Vistas a la ciudad, Llave de acceso, Traslado aeropuerto, Secador de pelo, Salas de reuniones / banquetes, Registro de entrada y salida exprés, Radio, Caja fuerte, Canales por cable, Cámaras de seguridad fuera del alojamiento, TV, Centro de negocios, Desayuno en la habitación, Baño privado, Fruta, Guardaequipaje, Minibar, Bañera o ducha, Habitaciones insonorizadas, Ascensor, Gimnasio, Servicio de limpieza en seco, Muy buen desayuno, Cambio de moneda, Para todas las edades, Servicio de traslado, Terraza, Plancha para ropa, Piscina en la azotea, Español, Horario de apertura, Información turística, Tendedero, Hipoalergénico, Enchufe cerca de la cama, Tarjeta de acceso, Aire acondicionado, TV de pantalla plana, Habitaciones hipoalergénicas, Apoyo visual: braille, Pediluvio, Habitaciones sin humo, Perchero, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Toallas, Zona de fumadores",Santiago,Chile,"El Four Points Hotel de Santiago se encuentra junto al parque de Las Esculturas, a 200 metros de la estación de metro Los Leones, u cuenta con una piscina en la azotea con vistas a la cordillera de los Andes. El centro comercial Costanera está a 5 minutos a pie.

Las habitaciones del Four Points Sheraton Santiago ofrecen vistas panorámicas a la ciudad y disponen de TV de plasma con canales por cable, minibar y conexión a internet de alta velocidad.

El restaurante Buganvilia ofrece un menú variado de cocina local e internacional, así como una selección de los mejores vinos chilenos. Además, a solo unos minutos a pie del hotel hay muchos restaurantes.

El establecimiento incluye piscina al aire libre, vistas desde la terraza de la azotea, centro de fitness y bañeras de hidromasaje.

El Four Points Santiago está a menos de 20 minutos en coche del aeropuerto internacional y ofrece un servicio de traslado."
"Holiday Inn Express Santiago Las Condes, an IHG Hotel",US$85,"8,7",Fabuloso,2.338,https://cf.bstatic.com/xdata/images/hotel/max1024x768/252631477.webp?k=62fa0cf56dc6f9fcfb1f032d74244414a019e74c1c659633cba5984cba9601c9&o=,https://www.booking.com/hotel/cl/holiday-inn-express-santiago-el-golf.es.html?aid=2410095,"Alarma de seguridad, Servicio de despertador / alarma, Prohibido fumar en todo el alojamiento, WC, Insonorización, Soporte para iPod, Vino / champán, Calefacción, Máquina expendedora (bebidas), Servicio de planchado, Papel higiénico, Servicio de despertador, Teléfono, Proporciona factura, WiFi gratis, Utensilios de planchado, Inglés, Habitaciones familiares, Ducha, Fax / fotocopiadora, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, Baños públicos, Extintores, Escritorio, Cafetería en el alojamiento, Plancha para pantalones, Snack-bar, Campo de golf (a menos de 3 km), Zona TV / salón de uso compartido, Parking gratis, Cafetera, Servicio de lavandería, Alquiler de coches, Artículos de aseo gratis, Detectores de humo, Parking en un garaje, Ropa de cama, Mobiliario exterior, Galerías de arte temporales, Adaptado personas de movilidad reducida, WC con barras de apoyo, Seguridad 24 horas, Cuerda de emergencia en el baño, Caja fuerte para ordenador portátil, Reloj despertador, Adaptado para sillas de ruedas, Portugués, Traslado aeropuerto, Secador de pelo, Salas de reuniones / banquetes, Registro de entrada y salida exprés, Caja fuerte, Canales por cable, Cámaras de seguridad fuera del alojamiento, TV, Centro de negocios, Baño privado, Fruta, Bolos, Guardaequipaje, Bañera o ducha, Música / espectáculos en directo, Ascensor, Gimnasio, Servicio de limpieza en seco, Aeróbic, Servicio de traslado, Terraza, Plancha para ropa, Español, Información turística, Enchufe cerca de la cama, Servicio de limpieza diario, Servicio de entrega de comestibles, Tarjeta de acceso, Aire acondicionado, Lavamanos más bajo, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Habitaciones sin humo, Perchero, Cámaras de seguridad en las zonas comunitarias, Buen desayuno, Toallas, Zona de fumadores",Santiago,Chile,"El Holiday Inn Express Santiago Las Condes es de 4 estrellas, está situado en la comuna de Las Condes y ofrece alojamientos amplios con conexión gratuita a internet, ventanas grandes y TV de pantalla plana.

El precio de la habitación incluye llamadas locales y desayuno buffet diario. Además, los huéspedes pueden hacer uso de varios ordenadores con conexión a internet de forma gratuita. El establecimiento proporciona aparcamiento privado gratuito, con plazas limitadas y sujetas a disponibilidad.

Además, el Holiday Inn Express Santiago Las Condes alberga un centro de fitness de uso gratuito.

El hotel se encuentra en la zona financiera de Santiago y está rodeado de sitios para comer. La estación de metro Tobalaba está a 10 minutos a pie. Este establecimiento también está a poca distancia a pie del centro comercial más grande de Chile, Costanera Center."
Hotel Foresta,US$47,"8,1",Muy bien,929,https://cf.bstatic.com/xdata/images/hotel/max1024x768/248242082.webp?k=74431fbf1791324943ce44ac4e4d0de3fe1a8e3f85f4281a31be4040e40d75e7&o=,https://www.booking.com/hotel/cl/foresta.es.html?aid=2410095,"Ascensor, Servicio de conserjería, Alarma de seguridad, Seguridad 24 horas, Servicio de habitaciones, Menús para dietas especiales (bajo petición), Cambio de moneda, Prohibido fumar en todo el alojamiento, Plancha para pantalones, Vino / champán, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Zona TV / salón de uso compartido, Calefacción, Parking gratis, Servicio de planchado, Español, Servicio de lavandería, Información turística, Proporciona factura, WiFi gratis, Alquiler de coches, Servicio de limpieza diario, Caja fuerte, Aire acondicionado, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Parking en un garaje, Desayuno en la habitación, Pediluvio, Fruta, Habitaciones sin humo, Extintores, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Buen desayuno, Cafetería en el alojamiento",Santiago,Chile,"El Hotel Foresta ofrece habitaciones con conexión Wi-Fi gratuita y TV por cable. Se encuentra en Santiago, a 150 metros de la estación de metro Bellas Artes y a 200 metros del Museo de Bellas Artes.

Las luminosas habitaciones del Hotel Foresta son amplias y disponen de mesita de noche y baño privado.

El Hotel Foresta se halla a 20 km del aeropuerto Arturo Merino Benítez."
Pariwana Hostel Santiago,US$18,"8,4",Muy bien,274,https://cf.bstatic.com/xdata/images/hotel/max1024x768/226775096.webp?k=a2cfc212043e3f6787986377c0395a4499a30fa973f7c8bba01e6f4e5d299416&o=,https://www.booking.com/hotel/cl/pariwana-hostel-santiago.es.html?aid=2410095,"Jardín, Cocina compartida, WC, Juegos de mesa / puzles, Sala de juegos, Llave de acceso, Ping pong, Papel higiénico, Español, Servicio de despertador, Información turística, WiFi gratis, Inglés, Enchufe cerca de la cama, Solo para adultos, Ducha, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Zona de fumadores, Recepción 24 horas, Mobiliario exterior, Extintores, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Ropa de cama, Taquillas",Santiago,Chile,"Pariwana Hostel Santiago, que tiene jardín y wifi gratis, está en Santiago, a 4 min a pie de La Chascona y a 400 metros de Patio Bellavista. El alojamiento está a unos 15 min a pie de Cerro Santa Lucía, a 2,9 km de Museo de Arte Precolombino y a 4 km de Teleférico San Cristóbal. El alojamiento dispone de cocina compartida, recepción 24 horas y servicio de organización de tours.

Las unidades disponen de ropa de cama.

Puedes jugar al ping-pong en el albergue.

Costanera Center está a 4,5 km del alojamiento, y Museo de la Memoria y los Derechos Humanos está a 4,7 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 18 km."
City Express by Marriott Santiago Aeropuerto,US$113,"8,5",Muy bien,4.516,https://cf.bstatic.com/xdata/images/hotel/max1024x768/505907370.webp?k=1770d40d8e67ab33dc38b026a75cec5d9d6b4a8ffa514c5079b96cc1250da338&o=,https://www.booking.com/hotel/cl/city-express-santiago-aeropuerto.es.html?aid=2410095,"Gimnasio, Servicio de habitaciones, Servicio de limpieza en seco, Bar, WC, Prohibido fumar en todo el alojamiento, Adaptado para sillas de ruedas, Snack-bar, Traslado aeropuerto (gratis), Secador de pelo, Traslado aeropuerto, Plancha para ropa, Parking gratis, Papel higiénico, Servicio de planchado, Salas de reuniones / banquetes, Español, WiFi gratis, Inglés, Artículos de aseo gratis, Servicio de limpieza diario, Ducha, Aire acondicionado, TV de pantalla plana, Centro de negocios, Recepción 24 horas, Restaurante, Baño privado, Adaptado personas de movilidad reducida, Habitaciones sin humo, Guardaequipaje, Buen desayuno, Escritorio",Santiago,Chile,"El City Express Santiago Aeropuerto, situado a solo 4 km del aeropuerto internacional de Santiago, ofrece restaurante, bar y WiFi gratuita en todas las instalaciones. Cuenta con aparcamiento privado gratuito y ofrece servicio gratuito de traslado, con reserva previa y sujeto a disponibilidad.

Todos los días se sirve un desayuno gratuito.

Las habitaciones del City Express Santiago Aeropuerto son amplias y cómodas. Incluyen aire acondicionado, TV y suelo de moqueta. El baño está equipado con ducha y secador de pelo.

El City Express Santiago Aeropuerto dispone de servicio de habitaciones y alberga un restaurante abierto las 24 horas.
Los huéspedes también podrán utilizar los servicios de lavandería y consigna de equipaje.

El City Express Santiago Aeropuerto se encuentra a 17 km del Costanera Center y a 13 km del centro comercial Outlets San Ignacio."
Park Plaza Bonaparte Boutique,US$75,"8,2",Muy bien,623,https://cf.bstatic.com/xdata/images/hotel/max1024x768/29005861.webp?k=b4b40c8ffb4283b75185dc24663bd66ae1748bf48413d109cb3c305dcc399259&o=,https://www.booking.com/hotel/cl/bonaparte-santiago.es.html?aid=2410095,"Tumbonas/sillas de playa, Jardín, Ascensor, Muy buen desayuno, Caja fuerte para ordenador portátil, Terraza, Prohibido fumar en todo el alojamiento, WC, De temporada, Portugués, Secador de pelo, Zona TV / salón de uso compartido, Calefacción, Parking gratis, Español, Teléfono, WiFi gratis, Inglés, Artículos de aseo gratis, Servicio de limpieza diario, Caja fuerte, Aire acondicionado, Ducha, Canales por cable, TV de pantalla plana, TV, Recepción 24 horas, Mobiliario exterior, Armario, Baño privado, Habitaciones sin humo, Guardaequipaje, Bañera o ducha, Ropa de cama, Escritorio, Piscina al aire libre, Toallas, Zona de fumadores",Santiago,Chile,"El Hotel Bonaparte Boutique se encuentra en el barrio exclusivo y moderno de Providencia, en Santiago, y ofrece WiFi gratuita en todas las instalaciones. Se sirve un desayuno.

Las habitaciones del Hotel Bonaparte Boutique disponen de suelo de parquet, muebles modernos, baño privado, aire acondicionado, TV de pantalla plana, minibar y caja fuerte. Los huéspedes también disponen de té y café gratuitos y servicio diario de camarera de pisos.

El Hotel Bonaparte Boutique alberga una piscina al aire libre, bar, cafetería y restaurante con terraza jardín.

También hay recepción 24 horas y servicio de lavandería, este último disponible por un suplemento. El aparcamiento privado gratuito está sujeto a disponibilidad y a petición previa.

El Hotel Bonaparte Boutique se encuentra a pasos de parques, restaurantes y tiendas, y el centro comercial Costanera Center queda a 8 minutos en coche. Las estaciones de metro Los Leones y Pedro de Valdivia están a 13 minutos a pie del establecimiento.

El aeropuerto internacional Arturo Merino Benítez se encuentra a 30 minutos en coche. Hay servicio de enlace con el aeropuerto, por un suplemento."
BHB Hotel Boutique,US$105,"9,2",Fantástico,169,https://cf.bstatic.com/xdata/images/hotel/max1024x768/497157190.webp?k=3ca97f28f29f1f07eaf9517280e4aef299b9850bce90a6ce93312b75ffd6b496&o=,https://www.booking.com/hotel/cl/merced-120.es.html?aid=2410095,"Ascensor, Servicio de conserjería, Servicio de traslado, Prohibido fumar en todo el alojamiento, WC, Traslado aeropuerto, Secador de pelo, Zona TV / salón de uso compartido, Calefacción, Buen desayuno, Papel higiénico, Español, Información turística, WiFi gratis, Inglés, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Caja fuerte, Aire acondicionado, Ducha, Cámaras de seguridad fuera del alojamiento, Solo para adultos, TV, TV de pantalla plana, Detectores de humo, Armario, Acceso a pisos superiores en ascensor, Baño privado, Habitaciones sin humo, Extintores, Guardaequipaje, Habitaciones insonorizadas, Bañera o ducha, Ropa de cama, Toallas",Santiago,Chile,"BHB Hotel Boutique es un alojamiento muy bien ubicado en Santiago que ofrece un desayuno continental y wifi gratis en todo el alojamiento. El alojamiento está a 1,7 km de Museo de Arte Precolombino, a 4 km de Museo de la Memoria y los Derechos Humanos y a 4,3 km de Costanera Center. El alojamiento dispone de salón de uso común, servicio de conserjería y servicio de organización de tours.

En el hotel, cada habitación está equipada con armario. Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones también cuentan con balcón. En BHB Hotel Boutique, las habitaciones cuentan con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Cerro Santa Lucía, La Chascona y Patio Bellavista. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 18 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Intimo Hotel Miraflores,US$28,"6,9",Puntuación,1.026,https://cf.bstatic.com/xdata/images/hotel/max1024x768/353322860.webp?k=189c548674ffaf26dc69c350b5fca251a32782209badc87d1746b07bf23cee71&o=,https://www.booking.com/hotel/cl/intimo-santa-lucia-santiago.es.html?aid=2410095,"Servicio de habitaciones, Bar, WC, Vistas a la ciudad, Secador de pelo, Papel higiénico, Español, Teléfono, WiFi gratis, Habitaciones familiares, Artículos de aseo gratis, Cámaras de seguridad en las zonas comunitarias, Aire acondicionado, Ducha, Canales por cable, TV de pantalla plana, TV, Recepción 24 horas, Armario, Acceso a pisos superiores en ascensor, Baño privado, Extintores, Vistas, Bañera o ducha, Ropa de cama, Toallas",Santiago,Chile,"Intimo Hotel Miraflores ofrece alojamiento muy bien ubicado en el centro de Santiago y dispone de bar y wifi gratis. El alojamiento está cerca de varios lugares de interés destacados, a unos 3 min a pie de Cerro Santa Lucía, a menos de 1 km de Museo de Arte Precolombino y a 1,7 km de Patio Bellavista. El alojamiento ofrece servicio de habitaciones y recepción 24 horas.

En el hotel, las habitaciones tienen armario, TV de pantalla plana, baño privado, ropa de cama y toallas.

La Chascona está a 2,5 km del alojamiento, y Museo de la Memoria y los Derechos Humanos está a 3,6 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 18 km."
NH Collection Santiago Casacostanera,US$124,"8,3",Muy bien,2.537,https://cf.bstatic.com/xdata/images/hotel/max1024x768/350763005.webp?k=3999d3b69c1fdb1c39c2f06d70d2ac464217749fe57cc209b854897bc2ee1d43&o=,https://www.booking.com/hotel/cl/nh-collection-casacostanera.es.html?aid=2410095,"Ascensor, Cama plegable, Servicio de conserjería, Tetera / cafetera, Alarma de seguridad, Gimnasio, Servicio de limpieza en seco, Alquiler de bicicletas, Seguridad 24 horas, Suelo de madera o parquet, Escritorio, Prohibido fumar en todo el alojamiento, WC, Insonorización, Adaptado para sillas de ruedas, Traslado aeropuerto, Secador de pelo, Buen desayuno, Calefacción, Servicio de planchado, Papel higiénico, Español, Cafetera, Servicio de lavandería, Información turística, Servicio de despertador, Teléfono, WiFi gratis, Inglés, Hipoalergénico, Artículos de aseo gratis, Servicio de limpieza diario, Cámaras de seguridad en las zonas comunitarias, Tarjeta de acceso, Aire acondicionado, Ducha, Canales por cable, Cámaras de seguridad fuera del alojamiento, Toda la unidad accesible en silla de ruedas, TV de pantalla plana, TV, Detectores de humo, Recepción 24 horas, Habitaciones hipoalergénicas, Armario, Acceso a pisos superiores en ascensor, Baño privado, Adaptado personas de movilidad reducida, Habitaciones sin humo, Extintores, Guardaequipaje, Tetera/cafetera en todas las habitaciones, Bañera o ducha, Minibar, Habitaciones insonorizadas, Ropa de cama, WC con barras de apoyo, Hervidor eléctrico, Toallas",Santiago,Chile,"El NH Collection Santiago Casacostanera es un hotel situado en el lujoso centro comercial Casa Costanera, en el distrito Vitacura de Santiago. Este hotel de 4 estrellas ofrece WiFi gratuita en todas las instalaciones.

Las habitaciones son amplias y cuentan con aire acondicionado, TV de pantalla plana y cafetera. Todas las habitaciones ofrecen vistas al parque Bicentenario y a la cordillera de los Andes.

Todas las mañanas se sirve un desayuno continental en un lugar cercano. Hay servicio de habitaciones.

Hay aparcamiento privado disponible por un suplemento. El establecimiento cuenta con recepción 24 horas, centro de fitness e instalaciones de negocios. Además, se ofrece servicio de enlace con el aeropuerto.

El aeropuerto internacional de Santiago está a 20 km.

Las reservas de 9 o más habitaciones pueden estar sujetas a condiciones diferentes y suplementos adicionales."
Italia Suite,US$42,"7,3",Bien,1.016,https://cf.bstatic.com/xdata/images/hotel/max1024x768/23440627.webp?k=9a19e202941e6ccf0604ac893a531d5c9f53b7e70b2ec57ff522687f2e1276c4&o=,https://www.booking.com/hotel/cl/italia-suite.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, WC, Sala de juegos, Toallas / sábanas (por un suplemento), Secador de pelo, Bañera, Zona TV / salón de uso compartido, Buen desayuno, Calefacción, Papel higiénico, Español, Servicio de lavandería, Proporciona factura, WiFi gratis, Habitaciones familiares, Servicio de limpieza diario, Aire acondicionado, Ducha, Canales por cable, TV de pantalla plana, TV, Armario, Baño privado, Habitaciones sin humo, Perchero, Extintores, Bañera o ducha, Ropa de cama, Italiano, Toallas",Santiago,Chile,"El Italia Suite, situado en Barrio Italia, una zona de moda cerca del centro de Santiago, ofrece alojamiento con WiFi gratuita y un desayuno continental. La estación de metro Irarrázaval queda a 12 minutos a pie.

Las habitaciones del Italia Suite son de ambiente tranquilo y cuentan con baño privado y TV por cable.

En el Italia Suite hay un jardín y una sala de juegos. El establecimiento también tiene una zona de comedor compartida.

El Italia Suite se encuentra a 25 km del aeropuerto internacional de Santiago."
Aji Hostel,US$17,"7,9",Bien,1.795,https://cf.bstatic.com/xdata/images/hotel/max1024x768/319509303.webp?k=18eede7ff917ad7f659e41ee67a57d2e81614edab6013fb37e3b1bac8358af06&o=,https://www.booking.com/hotel/cl/aji-hostel-ex-chilli-hostel.es.html?aid=2410095,"Cocina compartida, Prohibido fumar en todo el alojamiento, WC, Entretenimiento nocturno, Zona TV / salón de uso compartido, Buen desayuno, Parking gratis, Papel higiénico, Cenas temáticas, Español, Servicio de lavandería, Información turística, WiFi gratis, Inglés, Tour o clase sobre cultura local, Servicio de limpieza diario, Ruta de bares, Caja fuerte, Solo para adultos, Ducha, Fax / fotocopiadora, Taquillas, Recepción 24 horas, Habitaciones sin humo, Extintores, Guardaequipaje, Cámaras de seguridad en las zonas comunitarias, Parking en la calle, Ropa de cama, Tours en bici, Tours a pie",Santiago,Chile,"El Aji Hostel es un albergue alegre situado en el barrio moderno de Providencia, en Santiago, y ofrece alojamiento con conexión WiFi gratuita. Todos los días se sirve un desayuno buffet gratuito con fruta de temporada, cereales y panecillos.

Los huéspedes del Aji Hostel pueden disfrutar de una bebida gratuita (pisco sour) todos los lunes a la hora de la cena, una cena de pasta y pesto gratis, con una copa de vino, los miércoles y todos los viernes el establecimiento organiza una barbacoa tradicional con carne, ensaladas y vino regional, por un suplemento.

El Aji Hostel ofrece camas individuales en habitaciones compartidas mixtas o solo para mujeres, así como habitaciones dobles privadas con baño privado.  Todas las habitaciones están decoradas con colores vivos, suelo de parqué moderno y obras de arte locales.

El Aji está muy bien situado a solo 16 km del aeropuerto Arturo Merino Benítez y a 200 metros de la estación de metro Savior.  Los mejores restaurantes, bares y discotecas de Santiago están a poca distancia a pie del albergue."
Hostal Plaza Londres 77,US$19,"7,7",Bien,351,https://cf.bstatic.com/xdata/images/hotel/max1024x768/269031036.webp?k=b74c19fe4acb1c6c3bb8856e709ea8e35fd111a2648a48a66a52907a56202cf6&o=,https://www.booking.com/hotel/cl/hostal-plaza-londres.es.html?aid=2410095,"Menús para dietas especiales (bajo petición), Aseo compartido, Baño compartido, WC, Ventilador, Zona TV / salón de uso compartido, Servicio de planchado, Español, Servicio de lavandería, WiFi gratis, Habitaciones familiares, Artículos de aseo gratis, Enchufe cerca de la cama, Servicio de limpieza diario, Servicio de entrega de comestibles, Ducha, Canales por cable, Cámaras de seguridad fuera del alojamiento, TV, Almuerzos para llevar, Detectores de humo, Recepción 24 horas, Desayuno en la habitación, Habitaciones sin humo, Perchero, Extintores, Cámaras de seguridad en las zonas comunitarias",Santiago,Chile,"El Hostal Plaza Londres 77 se encuentra en Santiago y ofrece conexión Wi-Fi gratuita. Se encuentra a 500 metros de la estación de metro Universidad de Chile.

Las habitaciones son luminosas y presentan un diseño minimalista, con suelo de moqueta y cortinas oscuras. Tienen capacidad para 6 personas. El baño es compartido.

El Hostal Plaza Londres 77 cuenta con recepción 24 horas. Hay servicio de lavandería.

El Hostal Plaza Londres 77 se encuentra a 10 minutos a pie del cerro Santa Lucía y de la plaza de Armas. El aeropuerto internacional Arturo Merino Benítez está a 20 km."
