hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Palladium Business Hotel,US$95,"8,4",Muy bien,2.893,https://cf.bstatic.com/xdata/images/hotel/max1024x768/43466678.webp?k=99d23864e148e252c7163a2c1865dafa692f4a677437358cb516b2115ab811e9&o=,https://www.booking.com/hotel/uy/palladium-business.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Traslado aeropuerto, Piscina al aire libre, Alquiler de coches, Teléfono, Bañera, Restaurante, Solárium, Fax / fotocopiadora, Servicio de entrega de comestibles, Artículos de aseo gratis, Perchero, Centro de negocios, Inglés, Alquiler de bicicletas, Gimnasio, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Vino / champán, Servicio de lavandería, Piscina en la azotea, Portugués, Papel higiénico, Vistas a la ciudad, Terraza / solárium, Armario, Fruta, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, Recepción 24 horas, Radio, Almuerzos para llevar, Suelo de madera o parquet, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Servicio de despertador / alarma, Piscina con vistas, Vistas, Español, Buen desayuno, Máquina expendedora (aperitivos), WC, Bañera o ducha, Plancha para pantalones, Caja fuerte para ordenador portátil, Snack-bar, Servicio de habitaciones, Escritorio, Campo de golf (a menos de 3 km), Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Para todas las edades, Desayuno en la habitación, Habitaciones familiares, Detector de monóxido de carbono, Máquina expendedora (bebidas), Salas de reuniones / banquetes, Tours en bici, Habitaciones sin humo, Plancha para ropa, Minibar, Toallas de playa/piscina, Servicio de traslado, De temporada, Menú para niños, Bidet, Calefacción, Información turística, Baño privado, Servicio de planchado, Terraza, Extintores, Acceso a pisos superiores en ascensor, Ducha",Montevideo,Uruguay,"Este hotel de 4 estrellas está situado en Montevideo, cerca de la nueva Zona Franca. Ofrece una terraza en la azotea con vistas a la ciudad y conexión Wi-Fi gratuita. El aeropuerto internacional de Carrasco está a 15 minutos en coche.

Las habitaciones del Palladium Business Hotel cuentan con muebles de estilo clásico, TV por cable, minibar y baño. Las suites esquineras tienen bañera de hidromasaje y un escritorio amplio.

El establecimiento dispone de una piscina al aire libre y un gimnasio bien equipado.

Hay servicios de lavandería, limpieza en seco y planchado disponibles por un suplemento"
Mérit Montevideo Apart & Suites,US$70,"8,5",Muy bien,1.067,https://cf.bstatic.com/xdata/images/hotel/max1024x768/50848770.webp?k=53f194a82cfbe232aa091fc9d7aed07d08dd55a7b582310ef4838c8880d8936e&o=,https://www.booking.com/hotel/uy/merit-montevideo-apart-amp-suites.es.html?aid=2410095,"Vistas al jardín, Microondas, TV, Habitaciones familiares, Papel higiénico, Vistas a la ciudad, Utensilios de cocina, Muebles de exterior, Cocina, Terraza / solárium, Parking privado, Productos de limpieza, Teléfono, Sauna, Toda la unidad accesible en silla de ruedas, Toallas / sábanas (por un suplemento), Ciclismo, Fogones, Solárium, Bañera o ducha, Balcón, Artículos de aseo gratis, Armario, Nevera, Caja fuerte para ordenador portátil, Sofá cama, Parking en un garaje, Habitaciones sin humo, Ascensor, Perchero, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Inglés, Tostadora, Zona de estar, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Bidet, Zona de comedor, Zona de cocina, Gimnasio, Baño privado, WiFi gratis, Aire acondicionado, Hervidor eléctrico, Sofá, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Toallas, Enchufe cerca de la cama, Ducha, Español",Montevideo,Uruguay,"El Mérit Montevideo Apart & Suites se encuentra en el distrito Pocitos de Montevideo, a 1,2 km del centro comercial y a 3,6 km de la plaza Cagancha, y ofrece sauna y centro de fitness. Hay WiFi gratuita en todas las instalaciones.

Los alojamientos del Mérit Montevideo Apart & Suites son elegantes y cómodos y cuentan con aire acondicionado, terraza con vistas a la ciudad, zona de comedor y zona de cocina bien equipada. TV de pantalla plana por cable, caja fuerte, escritorio y sofá. El baño incluye ducha. Se proporcionan toallas, ropa de cama y artículos de aseo.

El Mérit Montevideo Apart & Suites cuenta con solárium.

El Mérit Montevideo Apart & Suites se encuentra a 400 metros del paseo marítimo y a 4,3 km de la plaza de la Independencia. El aeropuerto internacional de Carrasco es el más cercano y queda a 15 km."
Hotel Uruguay,US$53,"8,0",Muy bien,663,https://cf.bstatic.com/xdata/images/hotel/max1024x768/89946495.webp?k=c5b022d2a3c8abae06f3b196433e3502ce430ed29bd8cdc86dbe91ebe7eb44e3&o=,https://www.booking.com/hotel/uy/uruguay.es.html?aid=2410095,"Servicio de despertador, Jardín, TV, Detectores de humo, Habitaciones familiares, Papel higiénico, Alquiler de coches, Mobiliario exterior, Italiano, Canales de pago, Terraza / solárium, Teléfono, Bar, Artículos de aseo gratis, Armario, Zona TV / salón de uso compartido, Muy buen desayuno, Perchero, Servicio de habitaciones, Canales por cable, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Servicio de traslado, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Bidet, Información turística, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Servicio de conserjería, Servicio de planchado, WiFi gratis, Aire acondicionado, Cafetería en el alojamiento, Guardaequipaje, Toallas, Enchufe cerca de la cama, Servicio de lavandería, Español",Montevideo,Uruguay,"Esta casa con encanto data del siglo XIX, se encuentra en Montevideo y ofrece habitaciones cómodas con WiFi gratuita. Hay habitaciones con baño privado y con baño compartido. El paseo marítimo de Montevideo está a 10 minutos a pie.

El Hotel Uruguay ofrece habitaciones decoradas con buen gusto y equipadas con aire acondicionado y TV por cable. Algunas disponen de TV de pantalla plana. Hay servicio de lavandería disponible.

Todos los días se sirve un desayuno continental con zumo de naranja, mermeladas de fresa y melocotón y jamón y queso de la región.

El aeropuerto de Carrasco está a 18 km del hotel o a 45 minutos en coche. El Hotel Uruguay se halla a 250 metros de la plaza Fabini y a 300 metros de la avenida 18 de Julio. Además, hay un mostrador de información turística que cuenta con servicio de alquiler de coches."
Le Bibló,US$150,"8,6",Fabuloso,244,https://cf.bstatic.com/xdata/images/hotel/max1024x768/474105397.webp?k=efda0c6435e99047ae85f0f2895b314460828bb7e83ccee1f564190e84679f37&o=,https://www.booking.com/hotel/uy/le-biblo.es.html?aid=2410095,"Jardín, Detectores de humo, Sombrillas, Habitaciones familiares, Buen desayuno, Traslado aeropuerto, Salas de reuniones / banquetes, Piscina al aire libre, Alquiler de coches, Tumbonas/sillas de playa, Mobiliario exterior, Terraza / solárium, Bar, Restaurante, Zona poco profunda, Galerías de arte temporales, Masajes, Fax / fotocopiadora, Servicio de entrega de comestibles, Fruta, Zona TV / salón de uso compartido, Zona de fumadores, Parking en un garaje, Habitaciones sin humo, Snack-bar, Ascensor, Servicio de habitaciones, Cámaras de seguridad fuera del alojamiento, Abierta todo el año, Toallas de playa/piscina, Baños públicos, Centro de negocios, Inglés, Recepción 24 horas, Alquiler de bicicletas, Calefacción, Parking gratis, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Llave de acceso, Baño privado, Servicio de planchado, Terraza, WiFi gratis, Guardaequipaje, Aire acondicionado, Extintores, Piscina con vistas, Entrenador personal, Servicio de limpieza diario, Servicio de lavandería, Portugués, Vino / champán, Clases de fitness",Montevideo,Uruguay,"Le Bibló ofrece alojamiento en el distrito de Carrasco, en Montevideo.

Le Bibló está a 13 km de Montevideo y a 29 km de Atlántida. El aeropuerto internacional de Carrasco se halla a 6 km."
"Holiday Inn Montevideo, an IHG Hotel",US$97,"8,1",Muy bien,1.422,https://cf.bstatic.com/xdata/images/hotel/max1024x768/274094058.webp?k=d0cacd225816303fa1aec84e7a953dbad64a52b2c1abda6070019a97859c8ec1&o=,https://www.booking.com/hotel/uy/holiday-inn.es.html?aid=2410095,"Detectores de humo, Habitaciones familiares, Buen desayuno, Papel higiénico, Salas de reuniones / banquetes, Eventos deportivos en directo (emisión), Habitaciones hipoalergénicas, Adaptado personas de movilidad reducida, Terraza / solárium, Piscina interior, Bar, Restaurante, Utensilios de planchado, WC, Solárium, Plancha para pantalones, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Fruta, Zona de fumadores, WC elevado, Habitaciones sin humo, Snack-bar, Ascensor, Plancha para ropa, Servicio de habitaciones, Escritorio, Portugués, Secador de pelo, Cámaras de seguridad fuera del alojamiento, Centro de negocios, Inglés, Recepción 24 horas, Lavamanos más bajo, Menú para niños, Calefacción, Información turística, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Adaptado para sillas de ruedas, Gimnasio, Baño privado, Servicio de conserjería, Servicio de planchado, WiFi gratis, Guardaequipaje, Cafetería en el alojamiento, Seguridad 24 horas, Extintores, Aire acondicionado, WC con barras de apoyo, Servicio de limpieza diario, Alarma de seguridad, Enchufe cerca de la cama, Ducha, Vino / champán, Servicio de lavandería, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Holiday Inn cuenta con piscina cubierta y gimnasio, así como elegantes habitaciones con TV por cable y desayuno, a solo 500 metros del ayuntamiento de Montevideo. La terminal de autobuses de Tres Cruces está a 2 km.

Las habitaciones del Holiday Inn Montevideo son amplias y luminosas y presentan una decoración elegante en tonos suaves. Todas tienen escritorio y minibar, mientras que algunas disponen de zona de estar amplia y bañera de hidromasaje privada.

A diario se sirve un desayuno buffet con repostería, jamón y queso. El bar salón ofrece bebidas y aperitivos.

Este establecimiento alberga una sauna y una terraza con tumbonas. Hay WiFi gratuita en las zonas comunes y conexión a Internet por cable en las habitaciones.

Se pueden reservar excursiones en el mostrador de información turística. El Holiday Inn Montevideo se halla a 5 minutos en coche del puerto de Montevideo y a 30 km del aeropuerto internacional de Carrasco.

De conformidad con las leyes fiscales uruguayas, durante la temporada alta (del 15 de noviembre al domingo de Pascua), los ciudadanos uruguayos deben pagar un suplemento del 10% en concepto de IVA. Dicho impuesto no está incluido en el precio total de la reserva.

El pago se efectuará en moneda local (UYU) según el tipo de cambio vigente el día del pago.

De conformidad con la normativa fiscal del país, los ciudadanos uruguayos están obligados a pagar un suplemento del 10%. Este importe no se incluye de forma automática en el importe total de la reserva."
Hotel Montevideo - Leading Hotels of the World,US$180,"9,3",Fantástico,748,https://cf.bstatic.com/xdata/images/hotel/max1024x768/405335192.webp?k=817a4cb6c2a8c2ec8f5dc7288dafdf7bd4ae39f40447f682e5a2f152857b45d9&o=,https://www.booking.com/hotel/uy/montevideo.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Teléfono, Bar, Restaurante, Cafetera, Solárium, Fax / fotocopiadora, Artículos de aseo gratis, WC elevado, Perchero, Inglés, Desayuno fabuloso, Alquiler de bicicletas, Tetera / cafetera, Gimnasio, WiFi gratis, Sofá, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Vino / champán, Servicio de lavandería, Portugués, TV, Papel higiénico, Cenas temáticas, Vistas a la ciudad, Terraza / solárium, Masaje de espalda, Habitaciones insonorizadas, Masajes, Armario, Parking en un garaje, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Hipoalergénico, Suelo de madera o parquet, Servicio de conserjería, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, Happy hour, WC con barras de apoyo, Español, 2 restaurantes, Servicio de aparcacoches, Adaptado personas de movilidad reducida, Caja fuerte para ordenador portátil, Snack-bar, Servicio de habitaciones, Escritorio, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Proporciona factura, Adaptado para sillas de ruedas, Seguridad 24 horas, Desayuno en la habitación, Servicio de limpieza diario, Tetera/cafetera en todas las habitaciones, Habitaciones familiares, Salas de reuniones / banquetes, Tumbonas/sillas de playa, Parking privado, Habitaciones sin humo, Boles para mascotas, Minibar, Cámaras de seguridad fuera del alojamiento, Cesta para mascotas, Calefacción, Bidet, Información turística, Baño privado, Servicio de planchado, Terraza, Hervidor eléctrico, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"Hotel Montevideo - Leading Hotels of the World se encuentra en Montevideo, a 14 min a pie de Playa de los Pocitos, y ofrece alojamiento con centro de fitness, parking privado, terraza y restaurante. Este hotel de 5 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. Hay bar.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Hotel Montevideo - Leading Hotels of the World dispone de algunas unidades con balcón, y todas tienenhervidor. En el alojamiento, todas las habitaciones tienen ropa de cama y toallas.

En Hotel Montevideo - Leading Hotels of the World se puede disfrutar de un desayuno buffet.

Playa Ramírez está a 1,8 km del alojamiento, y Terminal Tres Cruces está a 3,3 km. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 15 km."
AXSUR Design Hotel,US$87,"8,3",Muy bien,698,https://cf.bstatic.com/xdata/images/hotel/max1024x768/284910379.webp?k=01856bc17fd1ec5306984ff6816f172fc9223bd6b1614eb20497dcbc492158eb&o=,https://www.booking.com/hotel/uy/axsur-design.es.html?aid=2410095,"Servicio de despertador, TV, Detectores de humo, Salas de reuniones / banquetes, Vistas a la ciudad, Alquiler de coches, Registro de entrada y salida exprés, Adaptado personas de movilidad reducida, Teléfono, Bañera, Bar, Restaurante, Utensilios de planchado, Plancha para pantalones, Masajes, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Caja fuerte para ordenador portátil, Desayuno, Habitaciones sin humo, Ascensor, Bañera de hidromasaje / jacuzzi, Servicio de habitaciones, Escritorio, Portugués, Secador de pelo, Canales por cable, Minibar, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Centro de negocios, TV de pantalla plana, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Campo de golf (a menos de 3 km), Calefacción, Información turística, Zona de cocina, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Gimnasio, Baño privado, Servicio de conserjería, Servicio de planchado, Terraza, WiFi gratis, Aire acondicionado, Hervidor eléctrico, Guardaequipaje, Extintores, Acceso a pisos superiores en ascensor, Desayuno en la habitación, Servicio de lavandería, Ducha, Español",Montevideo,Uruguay,"Este hotel de diseño está situado a 100 metros del centro histórico, financiero y comercial de Montevideo y ofrece alojamiento independiente con vistas al mar y conexión Wi-Fi gratuita. El desayuno diario incluye platos artesanales.

Las habitaciones del AXSUR Design Hotel cuentan con baño privado, minibar y TV LCD por cable. Algunas ofrecen vistas a la ciudad. Hay servicio de habitaciones.

El puerto de la ciudad y el teatro Solís están a 500 metros. El aeropuerto de Carrasco está a 30 km."
Patio Urbano Suites & beds,US$37,"8,2",Muy bien,46,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493871544.webp?k=05b14100922840417a5b7046b9d5f29a11f1e36aaaf0b19eb3b9573733e70605&o=,https://www.booking.com/hotel/uy/patio-urbano-suites-amp-beds-montevideo.es.html?aid=2410095,"Jardín, Terraza, WiFi gratis, Aire acondicionado, Inglés, Portugués, Calefacción, Parking gratis, Español",Montevideo,Uruguay,"Patio Urbano Suites & beds se encuentra en Montevideo, a 12 min a pie de Playa de los Pocitos y a 2,3 km de Playa Ramírez. Ofrece alojamiento con jardín, terraza y wifi gratis en todo el alojamiento. El alojamiento está a 2,9 km de Terminal Tres Cruces, a 4,4 km de Plaza Cagancha y a 6 km de Teatro Solís. Plaza de la Independencia está a 6 km del hostal o pensión y Mercado del Puerto de Montevideo, a 7,7 km.

Puerto de Montevideo está a 8,1 km del alojamiento, y Estadio Centenario está a 16 min a pie. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 14 km del alojamiento."
New Arapey Hotel,US$52,"7,7",Bien,2.204,https://cf.bstatic.com/xdata/images/hotel/max1024x768/55514512.webp?k=d37ad93d022c0e3a612dfd27fa6fafd486c036a36891555ff1524e9afb31b754&o=,https://www.booking.com/hotel/uy/arapey-montevideo.es.html?aid=2410095,"Servicio de despertador, TV, Detectores de humo, Habitaciones familiares, Máquina expendedora (bebidas), Papel higiénico, Teléfono, WC, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Nevera, Habitaciones sin humo, Ascensor, Perchero, Escritorio, Secador de pelo, Canales por cable, Minibar, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Prohibido fumar en todo el alojamiento, Calefacción, Bidet, Protector de enchufes para niños, Información turística, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Llave de acceso, Baño privado, WiFi gratis, Aire acondicionado, Guardaequipaje, Servicio de despertador / alarma, Extintores, Seguridad 24 horas, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Toallas, Alarma de seguridad, Enchufe cerca de la cama, Ducha, Español",Montevideo,Uruguay,"El New Arapey Hotel está ubicado en un edificio de estilo art déco de la década de 1920 y dispone de habitaciones sencillas con conexión WiFi gratuita. El establecimiento ha sido recientemente reformado y se encuentra a 3 calles de la avenida 18 de Julio y a 10 minutos en autobús de la terminal de autobuses de Tres Cruces.

Todas las habitaciones del New Arapey Hotel son amplias y han sido totalmente renovadas. Además, cuentan con muebles de estilo antiguo, baño privado, aire acondicionado, minibar, TV de pantalla plana por cable y radio.

El New Hotel Arapey dispone de recepción 24 horas y se encuentra a menos de 10 minutos a pie de la Ciudad Vieja."
Nuevo Hotel Aramaya,US$72,"7,0",Bien,104,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490334930.webp?k=6dcccd688a58528a7813efe53a64aef9a9fd0237f7f81451d0525a7ca3c4500f&o=,https://www.booking.com/hotel/uy/nuevo-aramaya.es.html?aid=2410095,"Servicio de despertador, Tarjetas de transporte público, Habitaciones familiares, Máquina expendedora (bebidas), Traslado aeropuerto, Papel higiénico, Tours a pie, Noches de cine, Eventos deportivos en directo (emisión), Vistas a la ciudad, Alquiler de coches, Parking privado, Tours en bici, WC, Tour o clase sobre cultura local, Bañera o ducha, Plancha para pantalones, Fax / fotocopiadora, Zona TV / salón de uso compartido, Desayuno, Sala de juegos, Zona de fumadores, Parking en un garaje, Habitaciones sin humo, Ascensor, Perchero, Servicio de habitaciones, Portugués, Supermercado pequeño en el alojamiento, Caja fuerte, TV de pantalla plana, Servicio de traslado, Recepción 24 horas, Inglés, Almuerzos para llevar, Alquiler de bicicletas, Calefacción, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Llave de acceso, Proporciona factura, Ruta de bares, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Cafetería en el alojamiento, Guardaequipaje, Extintores, Seguridad 24 horas, Servicio de limpieza diario, Toallas, Servicio de lavandería, Ducha, Vino / champán, Español",Montevideo,Uruguay,"Nuevo Hotel Aramaya es un alojamiento muy bien ubicado en el centro de Montevideo que ofrece habitaciones con aire acondicionado y wifi gratis, parking privado y servicio de habitaciones. Este hotel de 3 estrellas ofrece salón de uso común y recepción 24 horas. El alojamiento dispone de servicio de conserjería, servicio de limpieza en seco y servicio de organización de tours.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, las habitaciones tienen baño privado y ducha, y algunas también ofrecen balcón.

En Nuevo Hotel Aramaya se puede disfrutar de un desayuno buffet o continental.

Cerca del alojamiento hay puntos de interés como Plaza Cagancha, Plaza de la Independencia y Teatro Solís. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 18 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Aloft Montevideo Hotel,US$179,"8,6",Fabuloso,607,https://cf.bstatic.com/xdata/images/hotel/max1024x768/448690648.webp?k=ea58e54a50ceeebb1ec81bf8cf264a389cb8782b955e11c940d07943627247c3&o=,https://www.booking.com/hotel/uy/aloft-montevideo.es.html?aid=2410095,"Detectores de humo, Zona de juegos interior, Traslado aeropuerto, Salas de reuniones / banquetes, Juegos de mesa / puzles, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Tumbonas/sillas de playa, Habitaciones hipoalergénicas, Registro de entrada y salida exprés, Adaptado personas de movilidad reducida, Billar, Piscina interior, Parking, Bar, Piscina climatizada, Restaurante, Cafetera, Ciclismo, Parking adaptado para personas de movilidad reducida, Habitaciones insonorizadas, Fax / fotocopiadora, Fruta, Zona TV / salón de uso compartido, Sala de juegos, Zona de fumadores, Muy buen desayuno, Parking en un garaje, Habitaciones sin humo, Snack-bar, Ascensor, Portugués, Cámaras de seguridad fuera del alojamiento, Toallas de playa/piscina, Caja fuerte, Centro de negocios, Cambio de moneda, Servicio de traslado, Recepción 24 horas, Inglés, Alquiler de bicicletas, Buffet para niños, Menú para niños, Calefacción, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Música / espectáculos en directo, Llave de acceso, Adaptado para sillas de ruedas, Gimnasio, Baño privado, Servicio de conserjería, Terraza, WiFi gratis, Guardaequipaje, Cafetería en el alojamiento, Seguridad 24 horas, Happy hour, Extintores, Aire acondicionado, WC con barras de apoyo, Discoteca / DJ, Alarma de seguridad, Prohibido fumar en todo el alojamiento, Vino / champán, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Aloft Montevideo Hotel, situado a 3,6 km de la plaza Cagancha, Montevideo, ofrece restaurante, bar y conexión WiFi gratuita.

Todas las habitaciones son para no fumadores y disponen de TV de pantalla plana con canales por cable y baño privado con ducha. Algunos alojamientos tienen vistas al río o a la ciudad.

Hay recepción 24 horas, piscina, centro de negocios y centro de fitness.

La Plaza de la Independencia está a 4,2 km, el teatro Solís queda a 4,3 km y el El aeropuerto más cercano, el Internacional de Carrasco, se encuentra a 16 km del Aloft Montevideo Hotel."
Hotel Europa,US$59,"7,8",Bien,1.529,https://cf.bstatic.com/xdata/images/hotel/max1024x768/197908223.webp?k=26c4af74f735bc51d7c5426802138681af9966bbcf11d7adcc43707900372aa0&o=,https://www.booking.com/hotel/uy/europa.es.html?aid=2410095,"Servicio de despertador, TV, Detectores de humo, Buen desayuno, Papel higiénico, Alquiler de coches, Habitaciones hipoalergénicas, Registro de entrada y salida exprés, Teléfono, Insonorización, Restaurante, WC, Habitaciones insonorizadas, Bañera o ducha, Plancha para pantalones, Artículos de aseo gratis, Armario, Habitaciones sin humo, Ascensor, Perchero, Escritorio, Portugués, Secador de pelo, Minibar, Cámaras de seguridad fuera del alojamiento, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Cambio de moneda, Inglés, Prohibido fumar en todo el alojamiento, Calefacción, Bidet, Hipoalergénico, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Suelo de madera o parquet, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Guardaequipaje, Seguridad 24 horas, Extintores, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Toallas, Alarma de seguridad, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Español",Montevideo,Uruguay,"El Hotel Europa está situado a menos de 3 km del casco antiguo y ofrece conexión Wi-Fi gratuita. Dispone de recepción 24 horas y mostrador de información turística.

Todas las habitaciones del Europa Hotel son amplias y tienen baño privado y TV por cable. Para mayor comodidad, el aire acondicionado y la calefacción se regulan individualmente. Hay servicio de habitaciones las 24 horas.

El restaurante del Europa sirve un desayuno bufé completo. El bar del hotel ofrece bebidas y aperitivos ligeros, y en ocasiones cuenta con música de piano en directo.

El Europa se encuentra a 5 minutos del centro bancario de Montevideo y a 20 minutos a pie del distrito comercial. El aeropuerto internacional de Carrasco queda a 20 minutos en coche."
Hotel Gema Luxury Suites,US$95,"7,6",Bien,1.050,https://cf.bstatic.com/xdata/images/hotel/max1024x768/346601230.webp?k=c3e3c2e2e0e1019d7e3140fccab764e398beea333d284a07f3cca06d6f994fc0&o=,https://www.booking.com/hotel/uy/gema-luxury-suites.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Sombrillas, Traslado aeropuerto, Mesa de comedor, Tours a pie, Alquiler de coches, Mobiliario exterior, Teléfono, Insonorización, Fax / fotocopiadora, Artículos de aseo gratis, Zona de fumadores, Desayuno, Perchero, Centro de negocios, Inglés, Zona de estar, Alquiler de bicicletas, Zona de comedor, Tetera / cafetera, Música / espectáculos en directo, Gimnasio, WiFi gratis, Sofá, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Servicio de lavandería, Portugués, TV, Papel higiénico, Noches de cine, Registro de entrada / salida privado, Vistas a la ciudad, Utensilios de cocina, Tour o clase sobre cultura local, Comedia en vivo, Habitaciones insonorizadas, Armario, Zona TV / salón de uso compartido, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Cambio de moneda, Francés, Almuerzos para llevar, Hipoalergénico, Zona de cocina, Aseo adicional, Servicio de conserjería, Guardaequipaje, Aire acondicionado, Horno, Servicio de despertador / alarma, Vistas, Español, Suelo de baldosa / mármol, Italiano, Adaptado personas de movilidad reducida, Plancha para pantalones, Caja fuerte para ordenador portátil, Sofá cama, Servicio de habitaciones, Escritorio, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Servicio de limpieza diario, Tetera/cafetera en todas las habitaciones, Microondas, Habitaciones familiares, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Toda la unidad accesible en silla de ruedas, Nevera, Habitaciones sin humo, Plancha para ropa, Reloj despertador, Cámaras de seguridad fuera del alojamiento, Servicio de traslado, Calefacción, Bidet, Información turística, Baño privado, Servicio de planchado, Terraza, Hervidor eléctrico, Extintores, Aeróbic, Acceso a pisos superiores en ascensor, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"Este establecimiento está situado en Montevideo, a 300 metros de la playa de Pocitos, y ofrece suites cómodas y elegantes con conexión Wi-Fi gratuita.

Las habitaciones del Hotel Gema Luxury Suites cuentan con TV de pantalla plana, aire acondicionado, minibar y zona de cocina completa con microondas. Disponen además de baño privado con ducha, secador de pelo y artículos de aseo gratuitos.

El Hotel Gema Luxury Suites ofrece servicio de recepción las 24 horas, mostrador de información turística, consigna de equipaje y limpieza en seco.

El establecimiento está a 1 km del centro comercial Punta Carretas y a 16 km del aeropuerto internacional de Carrasco."
