hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
D'Sun House,US$45,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483352651.webp?k=5b1b26753ae9e0bc19fc4fd22b7b87819b59ac6bef64ddc902f03ea118c43137&o=,https://www.booking.com/hotel/cl/sun-house.es.html?aid=2410095,"Bañera, Ducha, Utensilios de cocina, Secador de pelo, WC, Español, WiFi gratis, Zona de comedor, Mesa de comedor, Armario, Nevera, Terraza, Vistas al mar, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"D'Sun House, que cuenta con terraza, ofrece alojamiento en Valparaíso con wifi gratis y vistas al mar. Esta habitación en casa particular está a 6,6 km de Terminal de Bus de Viña del Mar y a 4,8 km de Reloj de Flores.

Cerca del alojamiento hay puntos de interés como Caleta Portales, Playa Caleta Portales y Terminal de Buses Valparaíso. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km del alojamiento."
Laguna Verde Guesthouse,US$78,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422270599.webp?k=3cc0109cd3a344be65f8514ec09f558344ce00df24f0cfe848f14c8d34249823&o=,https://www.booking.com/hotel/cl/laguna-verde-guesthouse.es.html?aid=2410095,"Bañera, TV, WC, Toallas, Mesa de comedor, Armario, Papel higiénico, Patio, Cocina, Jardín, Inglés, WiFi gratis, Muebles de exterior, Plancha para ropa, Bar, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Ducha, Calefacción, Tendedero, Nevera, Habitaciones sin humo, Barbacoa, Zona de comedor exterior, Vistas, Perchero, Secador de pelo, Español, Ropa de cama, Toda la unidad en la planta baja, Zona de estar, Baño privado, Zona de comedor, Tetera / cafetera, TV de pantalla plana, Terraza, Vistas al jardín, Sofá cama, Sofá",Valparaíso,Chile,"Laguna Verde Guesthouse está en Valparaíso y dispone de wifi gratis, jardín, terraza y bar.

Cada unidad tiene cocina equipada, sala de estar con sofá cama y TV de pantalla plana, y baño privado con secador de pelo y ducha. Las unidades cuentan con patio con vistas al jardín.

Playa Laguna Verde está a 8 min a pie del alojamiento, y Terminal de Bus de Viña del Mar está a 21 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 119 km."
Departamento full Valparaíso,US$72,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518363550.webp?k=162ae7baca1026e71cbb4877c8c822a5c83135ec4901af5e6d3ef99289bc3b01&o=,https://www.booking.com/hotel/cl/departamento-full-valparaiso.es.html?aid=2410095,"Inglés, Español, Balcón, TV de pantalla plana, Prohibido fumar en todo el alojamiento, Cocina, Parking gratis, Vistas",Valparaíso,Chile,"Departamento full Valparaíso está en Valparaíso, a 2 min a pie de Playa Las Torpederas, a 1,7 km de Playa de San Mateo y a 13 km de Terminal de Bus de Viña del Mar. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

Este apartamento cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Reloj de Flores está a 12 km del alojamiento, y Castillo Wulff está a 13 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 118 km."
departamento valparaiso,US$68,"5,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422028074.webp?k=d8fb85e55f30cc806745b5954e09d4fe53168caa58e8aa4afa4daa2191b0d96e&o=,https://www.booking.com/hotel/cl/departamento-valparaiso-valparaiso9.es.html?aid=2410095,"Piscina, Español, WiFi gratis, Balcón, TV de pantalla plana, Piscina privada, Prohibido fumar en todo el alojamiento, Cocina, Vistas",Valparaíso,Chile,"Departamento valparaiso está en Valparaíso y dispone de piscina privada y wifi gratis. Este apartamento está a 18 min a pie de Playa Caleta Portales y a 2,7 km de Caleta Portales.

Este apartamento tiene acceso a un balcón y cuenta con 2 dormitorios independientes y cocina totalmente equipada. Hay TV de pantalla plana.

Terminal de Bus de Viña del Mar está a 7,6 km del alojamiento, y Reloj de Flores está a 5,8 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km."
MARPARAISO 3,US$66,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519060726.webp?k=227c6eb336790ad9b304fa5edbab2ba52e8e9f0b1893c6b296a1c423f2c0a79c&o=,https://www.booking.com/hotel/cl/marparaiso-3.es.html?aid=2410095,"Español, Balcón, Lavadora, TV de pantalla plana, Terraza, Zona de cocina, Cocina, Parking gratis, Vistas",Valparaíso,Chile,"MARPARAISO 3 se encuentra en Valparaíso y ofrece alojamiento a 17 min a pie de Caleta Portales, a 2,6 km de Playa Caleta Portales y a 6,7 km de Terminal de Bus de Viña del Mar. Este alojamiento ofrece parking privado gratis y acceso a un balcón.

El apartamento dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Reloj de Flores está a 4,9 km del alojamiento, y Castillo Wulff está a 6,2 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km."
Departamento valle los ingleses 2,US$58,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/474464870.webp?k=588b5e6c2af829bffd5b713f471011f7c32adbccb960f754b4ebb2863c9bf15e&o=,https://www.booking.com/hotel/cl/departamento-valle-los-ingleses-2.es.html?aid=2410095,"Cocina, Jardín, Lavadora, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Piscina al aire libre, Equipamiento de juegos para exterior, De temporada, Recepción 24 horas, Extintores, Balcón, Piscina privada, Piscina pequeña, Detectores de humo, Habitaciones sin humo, Servicio de conserjería, Zona de pícnic, Servicio de lavandería, Horario de apertura, Para todas las edades, Seguridad 24 horas, Español, TV de pantalla plana, Terraza, Vistas al jardín, Zona poco profunda, Parking gratis",Valparaíso,Chile,"Departamento valle los ingleses 2 está a solo 11 km de Terminal de Bus de Viña del Mar y dispone de alojamiento en Valparaíso con piscina de temporada al aire libre y terraza, además de recepción 24 horas. Este apartamento tiene piscina privada, jardín y parking privado gratis.

Este apartamento tiene acceso a un balcón con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Reloj de Flores está a 9,1 km del alojamiento, y Castillo Wulff está a 10 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 110 km."
Casata Márquez,US$55,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/494708936.webp?k=800af44955725dd30d21cbb7d7e4a1906715896ecfd0b355e39064a5bbb4a48e&o=,https://www.booking.com/hotel/cl/casata-marquez.es.html?aid=2410095,"Español, WiFi gratis, Terraza, Vistas al jardín, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Vistas",Valparaíso,Chile,"Casata Márquez está en Valparaíso y dispone de alojamiento con wifi gratis a 19 min a pie de Playa de San Mateo, a 2 km de Playa Las Torpederas y a 2,3 km de Playa Caleta Portales. Este apartamento está a 11 km de Terminal de Bus de Viña del Mar y a 9,2 km de Reloj de Flores.

Este apartamento ofrece acceso directo a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 13 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
"Valparaíso, centrico, amplio, terrazas, vista bahía",US$79,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520674965.webp?k=2b1a73cec19fc081d106453e00bb85b8f43ae563e261fed0a1f1a2afdcb12c39&o=,https://www.booking.com/hotel/cl/valparaiso-ano-nuevo-en-el-mar-terraza-vista.es.html?aid=2410095,"Español, WiFi gratis, Balcón, Lavadora, TV de pantalla plana, Terraza, Zona de cocina, Cocina, Parking gratis, Vistas",Valparaíso,Chile,"Valparaíso, centrico, amplio, terrazas, vista bahía está en Valparaíso, a 2,6 km de Caleta Portales y a 7,8 km de Terminal de Bus de Viña del Mar, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. El alojamiento, que se encuentra a menos de 1 km de Playa Caleta Portales, ofrece terraza y parking privado gratis.

Este apartamento tiene acceso directo a un balcón y cuenta con 2 dormitorios independientes y cocina totalmente equipada.

Reloj de Flores está a 6,1 km del alojamiento, y Castillo Wulff está a 7,3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km."
Apartamento en Cerro concepción,US$95,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517550819.webp?k=e6f9c896701179ba7bc0e529eac465870682df7182c1511cbbe0ebdf31cb676e&o=,https://www.booking.com/hotel/cl/apartamento-en-cerro-concepcion.es.html?aid=2410095,"Utensilios de cocina, Playa, WC, Hervidor eléctrico, Mesa de comedor, Papel higiénico, Cocina, Zona de cocina, Información turística, Registro de entrada / salida privado, Plancha para pantalones, Inglés, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Ducha, Cambio de moneda, Extintores, Balcón, Calefacción, Lavavajillas, Llave de acceso, Habitaciones sin humo, Bañera o ducha, Galerías de arte temporales, Tours a pie, Español, Tetera / cafetera, Zona privada de playa, Parking gratis",Valparaíso,Chile,"Apartamento en Cerro concepción se encuentra en Valparaíso, a 17 min a pie de Playa Caleta Portales, a 2 km de Playa de San Mateo y a 10 km de Terminal de Bus de Viña del Mar, y ofrece balcón. El alojamiento, que está a 8,6 km de Reloj de Flores, dispone de zona de playa privada.

El apartamento incluye 3 dormitorios y una cocina con lavavajillas y hervidor.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 12 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento."
Departamentos Parador de Darwin - Caja Los Andes,US$74,"9,3",Fantástico,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483739186.webp?k=35ea412fc3e75082000278a13572b269c0f6df3d4d6d95fd1d05b3af6fc5b38a&o=,https://www.booking.com/hotel/cl/departamentos-parador-de-darwin-caja-los-andes.es.html?aid=2410095,"Vistas a la piscina, TV, Acceso a pisos superiores solo mediante escaleras, WC, Enchufe cerca de la cama, Vino / champán, Toallas, Mesa de comedor, Armario, Papel higiénico, Hervidor eléctrico, Baños públicos, Masaje de espalda, Parking adaptado para personas de movilidad reducida, Información turística, Cafetería en el alojamiento, Canales vía satélite, Jardín, Menú para niños, Microondas, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Sala de juegos, Alarma de seguridad, De temporada, Ping pong, Zona TV / salón de uso compartido, Vistas a un lugar de interés, Ducha, Masaje corporal completo, Extintores, Balcón, Calefacción, Tumbonas/sillas de playa, Menús para dietas especiales (bajo petición), Tostadora, Salas de reuniones / banquetes, Minibar, Detectores de humo, Llave de acceso, Masaje de pies, Habitaciones sin humo, Ventilador, Vistas, Zona de pícnic, Suelo de baldosa / mármol, Horario de apertura, Para todas las edades, Secador de pelo, Masaje de cuello, Seguridad 24 horas, Ropa de cama, Masajes, Sauna, Español, Baño privado, Zona de comedor, TV de pantalla plana, Masaje de cabeza, Vistas a la montaña, Vistas al jardín, Proporciona factura, Parking gratis, Sofá, 2 piscinas",Valparaíso,Chile,"Departamentos Parador de Darwin - Caja Los Andes está en Valparaíso, a 42 km de Terminal de Bus de Viña del Mar, y dispone de alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento se encuentra a 40 km de Plaza Las Sirenas, a 41 km de Valparaiso Sporting Club y a 41 km de Club de Yates de Concón. Hay sauna y vistas a la piscina.

En el hotel, cada habitación cuenta con armario, TV de pantalla plana, baño privado, ropa de cama, toallas y un balcón con vistas a la montaña. Las unidades cuentan con microondas.

Puedes jugar al ping-pong en Departamentos Parador de Darwin - Caja Los Andes.

Reloj de Flores está a 43 km del alojamiento, y Castillo Wulff está a 44 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 78 km."
ALOJAMIENTO MAMY MARTA(HOSTAL),US$42,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520891373.webp?k=59ffc70efc7997499d7a88f46d2b99d2d712f916d464ee51d46384c1f00c83fb&o=,https://www.booking.com/hotel/cl/alojamiento-mamy-marta-hostal.es.html?aid=2410095,"Utensilios de cocina, Cocina compartida, WC, Vino / champán, Hervidor eléctrico, Mesa de comedor, Armario, Papel higiénico, Información turística, WiFi gratis, Fruta, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Alarma de seguridad, Recepción 24 horas, Ducha, Extintores, Tendedero, Nevera, Almuerzos para llevar, Terraza / solárium, Vistas, Bañera o ducha, Tours a pie, Perchero, Servicio de traslado, Seguridad 24 horas, Ropa de cama, Español, Ruta de bares, Baño privado, Tetera / cafetera, Terraza, Vistas al mar, Guardaequipaje",Valparaíso,Chile,"ALOJAMIENTO MAMY MARTA(HOSTAL) está en Valparaíso, a 16 min a pie de Playa Caleta Portales, y dispone de alojamiento con terraza, wifi gratis, cocina compartida y recepción 24 horas. El alojamiento ofrece vistas al mar y está a 3 km de Caleta Portales y a 8,3 km de Terminal de Bus de Viña del Mar.

Reloj de Flores está a 6,5 km del alojamiento, y Castillo Wulff está a 7,8 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km."
Arriendo por día,US$7.070,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426966494.webp?k=7886befde82c9a0c3b515ea386e94974bf8e95a18867050234ded4ac359e26f2&o=,https://www.booking.com/hotel/cl/arriendo-por-dia-valparaiso1.es.html?aid=2410095,"Piscina, Español, WiFi gratis, Sauna, Balcón, Lavadora, TV de pantalla plana, Piscina privada, Terraza, Vistas al jardín, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Vistas",Valparaíso,Chile,"Arriendo por día está en Valparaíso y dispone de alojamiento con piscina privada y wifi gratis. Este apartamento tiene acceso a un balcón.

Este apartamento ofrece acceso directo a una terraza con vistas al jardín y cuenta con 1 dormitorio y cocina totalmente equipada. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Playa de Los Lilenes, Club de Yates de Concón y Plaza Las Sirenas. El aeropuerto (Club Aéreo San Felipe) está a 105 km."
Céntrico y hermoso departamento,US$72,"8,2",Muy bien,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424091132.webp?k=89c49bcd392f065aac7b8538696de679bb3ab5628943a1e052d6e1d00340c05b&o=,https://www.booking.com/hotel/cl/centrico-y-hermoso-departamento.es.html?aid=2410095,"Español, WiFi gratis, Ropa de cama, Escritorio, Lavadora, Papel higiénico, Cocina",Valparaíso,Chile,"Céntrico y hermoso departamento se encuentra en el barrio de Cerro Concepcion, en Valparaíso, cerca de Playa Caleta Portales. Dispone de wifi gratis y lavadora. Este apartamento está a 10 km de Terminal de Bus de Viña del Mar y a 8,1 km de Reloj de Flores.

Este apartamento tiene 3 dormitorios, una sala de estar y una cocina totalmente equipada.

Cerca del alojamiento hay puntos de interés como Playa de San Mateo, Casona Mirador de Lukas y Palacio Baburizza. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
"Arriendo por días hermoso Departamento con vista al mar, Ubicado en edificio Velamar - VALPARAISO",US$88,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512005639.webp?k=de79cb07ca0e671cfafa2bc52274f4d9734c0247c26c7a4aec2d0e87dc1bb04c&o=,https://www.booking.com/hotel/cl/hermoso-departamento-con-vista-al-mar-ubicado-en-edificio-velamar-valparaiso.es.html?aid=2410095,"Bañera, TV, Hervidor eléctrico, Mesa de comedor, Armario, Ascensor, Cocina, Información turística, Jardín, Vistas a la ciudad, Registro de entrada / salida privado, WiFi gratis, Microondas, Muebles de exterior, Lavadora, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Prohibido fumar en todo el alojamiento, Piscina al aire libre, Independiente, Canales por cable, Cafetera, Recepción 24 horas, Extintores, Horno, Balcón, Lavavajillas, Tendedero, Apartamento privado en edificio, Registro de entrada y salida exprés, Llave de acceso, Piscina privada, Nevera, Secadora de ropa, Abierta todo el año, Habitaciones sin humo, Minibar, Vistas, Servicio de conserjería, Para todas las edades, Seguridad 24 horas, Ropa de cama, Español, Zona de estar, Tetera / cafetera, TV de pantalla plana, Terraza, Vistas al jardín, Zona poco profunda, Sofá cama, Parking gratis, Sofá",Valparaíso,Chile,"Arriendo por días hermoso Departamento con vista al mar, Ubicado en edificio Velamar - VALPARAISO, que cuenta con piscina al aire libre, jardín y terraza, ofrece alojamiento en Valparaíso con wifi gratis y vistas a la ciudad. Este apartamento dispone de parking privado gratis y recepción 24 horas.

Este apartamento cuenta con 3 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 3 baños con bañera.

Playa Caleta Portales está a 2,5 km del alojamiento, y Terminal de Bus de Viña del Mar está a 11 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento."
Departamento loft excelente estado Valparaiso,US$54,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424319380.webp?k=d5fe132279c46f6cc39984f07c542cb30122dca8a46f304a73291198e5adcb02&o=,https://www.booking.com/hotel/cl/loft-departamento-en-excelente-estado.es.html?aid=2410095,"TV, WC, Enchufe cerca de la cama, Armario, Papel higiénico, Zona de cocina, Cocina, Artículos de aseo gratis, Inglés, WiFi gratis, Plancha para ropa, Canales por cable, Ducha, Portugués, Balcón, Entrada privada, Vistas, Bañera o ducha, Perchero, Francés, Español, Zona de estar, Baño privado, Zona de comedor, TV de pantalla plana, Terraza, Vistas al jardín",Valparaíso,Chile,"Departamento loft excelente estado Valparaiso se encuentra en Valparaíso y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 2,9 km de Playa Caleta Portales y a 10 km de Terminal de Bus de Viña del Mar.

El apartamento tiene 1 dormitorio, 1 baño, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y terraza con vistas al jardín.

Reloj de Flores está a 7,9 km del alojamiento, y Castillo Wulff está a 9,1 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 110 km."
Departamento amoblado condominio Valparaíso,US$87,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513413561.webp?k=a0eeb1febed52ae9b56ca474de8f9c90f76c7ccfcc3b488a234538a46a59824d&o=,https://www.booking.com/hotel/cl/departamento-amoblado-condominio-valparaiso.es.html?aid=2410095,"Gimnasio, Árabe, Alemán, Ascensor, Cocina, Zona de cocina, Información turística, Jardín, Inglés, WiFi gratis, Italiano, Lavadora, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Adaptado para sillas de ruedas, Bar, Habitaciones familiares, Sala de juegos, Alarma de seguridad, Chino, Recepción 24 horas, Portugués, Cambio de moneda, Extintores, Balcón, Japonés, Llave de acceso, Salas de reuniones / banquetes, Silla de masajes, Detectores de humo, Terraza / solárium, Parking privado, Mobiliario exterior, Ucraniano, Vistas, Servicio de conserjería, Zona de pícnic, Francés, Seguridad 24 horas, Zona de fumadores, Español, WC elevado, Ruso, Supermercado pequeño en el alojamiento, TV de pantalla plana, Zona de juegos para niños, Terraza, Vistas al jardín, Turco",Valparaíso,Chile,"Departamento amoblado condominio Valparaíso, que tiene centro de fitness, jardín y terraza, dispone de alojamiento en Valparaíso con wifi gratis y vistas al jardín. Hay parking privado en el propio alojamiento.

El apartamento tiene balcón, 4 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

En recepción se hablan varios idiomas, como árabe, alemán, inglés y español, y el personal ofrece consejos sobre la zona.

El apartamento ofrece zona de juegos infantil.

Terminal de Bus de Viña del Mar está a 11 km del alojamiento, y Reloj de Flores está a 10 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 109 km."
Departamento cercano al mar,US$73,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501405050.webp?k=f51f4a5f5f957c4e1ff35f8d0842ca06457e1012e282dcd3a17d1ec337a95bcb&o=,https://www.booking.com/hotel/cl/departamento-cercano-al-mar.es.html?aid=2410095,"Español, Balcón, TV de pantalla plana, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Parking gratis, Vistas",Valparaíso,Chile,"Departamento cercano al mar está en Valparaíso y dispone de alojamiento a 2,5 km de Caleta Abarca, a 5,3 km de Terminal de Bus de Viña del Mar y a 3,5 km de Reloj de Flores. El alojamiento tiene parking privado gratis y está a 8 min a pie de Caleta Portales y a 1,8 km de Playa Caleta Portales.

El apartamento tiene balcón, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Castillo Wulff está a 4,8 km del alojamiento, y Valparaiso Sporting Club está a 7,3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Puerto de Angeles,US$42,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/493012486.webp?k=cca2f428e8a87cb1c33730adc20283092b1ff210595b5bda9cf330358b6345a4&o=,https://www.booking.com/hotel/cl/puerto-de-angeles.es.html?aid=2410095,"Jardín, Ducha, Utensilios de cocina, Secador de pelo, WC, Español, Ropa de cama, Tetera/cafetera en todas las habitaciones, Tetera / cafetera, Zona de comedor, Toallas, Mesa de comedor, Hervidor eléctrico, Papel higiénico, Nevera, Terraza, TV de pantalla plana, Vistas",Valparaíso,Chile,"Puerto de Angeles, que tiene jardín, terraza y vistas al mar, está en Valparaíso, a 9,4 km de Terminal de Bus de Viña del Mar. El alojamiento se encuentra a 8,6 km de Valparaiso Sporting Club, a 11 km de Castillo Wulff y a 11 km de Reloj de Flores. Dunas de Arena está a 19 km del hostal o pensión y Plaza Las Sirenas, a 22 km.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

Club de Yates de Concón está a 23 km del alojamiento, y Jardín botánico de Viña del Mar está a 7,3 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 110 km."
Departamento Loft Valparaíso 2 dormitorios 1 Baño,US$54,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424322085.webp?k=1e3f177a97692b2fd1bdda0e6ceed1bf6c596e0c8a53de77611e30e447db341d&o=,https://www.booking.com/hotel/cl/departamento-loft-excelente-estado-en-valparaiso.es.html?aid=2410095,"Cocina, Jardín, Portugués, Inglés, Español, WiFi gratis, Horno, Ropa de cama, Barbacoa, Plancha para ropa, Balcón, Toallas, TV de pantalla plana, Papel higiénico, Nevera, Terraza, Habitaciones familiares, Vistas",Valparaíso,Chile,"Departamento Loft Valparaíso 2 dormitorios 1 Baño es un alojamiento con jardín y terraza que está en Valparaíso, a 2,7 km de Playa Caleta Portales, a 10 km de Terminal de Bus de Viña del Mar y a 7,7 km de Reloj de Flores. Este apartamento ofrece alojamiento con balcón.

Este apartamento de 2 dormitorios dispone de wifi gratis, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Castillo Wulff está a 9 km del alojamiento, y Valparaiso Sporting Club está a 12 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 110 km."
MarAzul,US$80,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521918011.webp?k=54fd5847bbfabc1c6d5213e7694882a0816fa88950516b69b5a6b76d86f0d1c3&o=,https://www.booking.com/hotel/cl/marazul-quintero.es.html?aid=2410095,"Jardín, Inglés, Español, WiFi gratis, Baño privado, TV de pantalla plana, Papel higiénico, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Parking gratis, Vistas",Valparaíso,Chile,"MarAzul se encuentra en Valparaíso, cerca de Playa de La Caleta y Playa El Burrito, y ofrece alojamiento con wifi gratis y parking privado gratis.

Todas las unidades disponen de baño privado, TV de pantalla plana y cocina totalmente equipada.

Se puede disfrutar de un momento de relax en el jardín del alojamiento.

Playa Las Cañitas está a 5 min a pie del alojamiento, y Terminal de Bus de Viña del Mar está a 39 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 109 km."
Casa Valparaíso,US$93,"9,6",Excepcional,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465482512.webp?k=a00f829d69bf2f79b58c23636957bf7fc6b115f91c891ddac842092e624c0195&o=,https://www.booking.com/hotel/cl/casa-valparaiso-valparaiso2.es.html?aid=2410095,"TV, Utensilios de cocina, Centro de negocios, WC, Enchufe cerca de la cama, Hervidor eléctrico, Mesa de comedor, Papel higiénico, Acceso al salón executive, Cocina, Información turística, Vistas a la ciudad, Registro de entrada / salida privado, Inglés, WiFi gratis, Microondas, Plancha para ropa, Lavadora, Traslado aeropuerto, Habitaciones familiares, Canales por cable, Vistas a un lugar de interés, Ducha, Taquillas, Balcón, Lavavajillas, Registro de entrada y salida exprés, Tostadora, Salas de reuniones / banquetes, Nevera, Servicio de limpieza diario, Mobiliario exterior, Juegos de mesa / puzles, Vistas, Servicio de lavandería, Bañera o ducha, Parking en la calle, Secador de pelo, Servicio de traslado, Español, Ropa de cama, Zona de estar, Baño privado, Zona de comedor, Escritorio, TV de pantalla plana, Terraza, Servicio de streaming (como Netflix), Sofá cama, Parking gratis, Sofá, Guardaequipaje",Valparaíso,Chile,"Casa Valparaíso está en Valparaíso, a 9 km de Terminal de Bus de Viña del Mar, a 7,2 km de Reloj de Flores y a 8,5 km de Castillo Wulff, y dispone de balcón. Se encuentra a menos de 1 km de Playa Caleta Portales y ofrece wifi gratis, además de centro de negocios.

La casa o chalet cuenta con terraza y vistas a la ciudad, y dispone de 3 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 2 baños con ducha.

Valparaiso Sporting Club está a 11 km del alojamiento, y Dunas de Arena está a 18 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Cabañas The Ocean,US$71,"7,0",Bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/439165426.webp?k=5dbde12f20f7a33aa2bb7ad4fdf2e04eddaebf9c4e313d30ccae8e7fca6b3654&o=,https://www.booking.com/hotel/cl/cabanas-the-ocean.es.html?aid=2410095,"Vistas a la piscina, Utensilios de cocina, WC, Hervidor eléctrico, Mesa de comedor, Papel higiénico, Piscina al aire libre, Ducha, Nevera, Abierta todo el año, Vistas, Horario de apertura, Para todas las edades, Español, Ropa de cama, Baño privado, TV de pantalla plana, Zona poco profunda, Parking gratis",Valparaíso,Chile,"Cabañas The Ocean es un alojamiento con vistas a la piscina que está en Valparaíso, a 21 km de Terminal de Bus de Viña del Mar y a 19 km de Reloj de Flores. El alojamiento, que se encuentra a 5 min a pie de Playa Laguna Verde, ofrece piscina al aire libre y parking privado gratis.

La casa rural tiene TV de pantalla plana.

Castillo Wulff está a 21 km del alojamiento, y Valparaiso Sporting Club está a 23 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 119 km."
