hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Panamericano,US$38,"8,2",Muy bien,34,https://cf.bstatic.com/xdata/images/hotel/max1024x768/252341061.webp?k=6ad75b713d1fc8de9dfdb985a50f2a6b3a20525deefa98bba58512ea87cbbc3a&o=,https://www.booking.com/hotel/pe/panamericano.es.html?aid=2410095,"Cafetería en el alojamiento, Ascensor, Zona TV / salón de uso compartido, Canales por cable, Cenas temáticas, Cambio de moneda, Supermercado pequeño en el alojamiento, Información turística, Detectores de humo, Desayuno, Papel higiénico, Seguridad 24 horas, Inglés, WC, Llave de acceso, Español, Restaurante, Menú para niños, Centro de negocios, Habitaciones comunicadas disponibles, Enchufe cerca de la cama, Servicio de habitaciones, Bar, Habitaciones sin humo, Música / espectáculos en directo, Salas de reuniones / banquetes, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Suelo de madera o parquet, Parking gratis, Armario, Plancha para pantalones, Ducha, Fruta, Servicio de aparcacoches, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Teléfono, Escritorio, Servicio de conserjería, TV, Servicio de limpieza diario, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Máquina expendedora (bebidas), Ventilador, Adaptado personas de movilidad reducida, Almuerzos para llevar, Bañera o ducha, Guardaequipaje, Servicio de traslado, Menús para dietas especiales (bajo petición), Mobiliario exterior, Fax / fotocopiadora, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, Baños públicos, Eventos deportivos en directo (emisión), Habitaciones hipoalergénicas, TV de pantalla plana, Vino / champán, Snack-bar, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Toallas, Extintores, Baño privado, Caja fuerte, Servicio de planchado",Lima,Perù,"Este establecimiento dispone de habitaciones funcionales con conexión Wi-Fi gratuita a solo 10 minutos en coche de la principal plaza de Lima y a 1 km del estadio nacional.

Las habitaciones del Hotel Panamericano son muy luminosas y cuentan con TV por cable y baño privado con ducha.

Por las mañanas se sirve un desayuno americano, por un suplemento. También es posible solicitar almuerzos ligeros en el restaurante.

El establecimiento se encuentra a 3 km del barrio de Miraflores y el mostrador de información turística puede ofrecer recomendaciones para explorar la zona de los alrededores.

El aeropuerto Jorge Chávez se sitúa a 12 km."
AC Hotel by Marriott Lima Miraflores,US$238,"8,9",Fabuloso,508,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426625954.webp?k=3841249dfc74fbd4127fbe25732b0775015053bace41f0540825da4eeb448e28&o=,https://www.booking.com/hotel/pe/ac-lima-miraflores.es.html?aid=2410095,"Cafetería en el alojamiento, Ascensor, Terraza, Inglés, Plancha para ropa, Español, Servicio de streaming (como Netflix), Perchero, Desayuno fantástico, Cámaras de seguridad fuera del alojamiento, Ducha, Entrada privada, Happy hour, Bañera o ducha, Servicio de despertador, TV de pantalla plana, Vino / champán, Minibar, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Radio, Restaurante, Centro de negocios, Insonorización, Tendedero, Salas de reuniones / banquetes, Traslado aeropuerto, Aire acondicionado, Canales vía satélite, Parking gratis, Escritorio, Ventilador, Adaptado personas de movilidad reducida, Servicio de traslado, Ropa de cama, Toallas, Extintores, Sofá, Utensilios de planchado, Habitaciones insonorizadas, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Calefacción, Tarjeta de acceso, Fruta, Máquina expendedora (bebidas), Cafetera, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Guardaequipaje, Prohibido fumar en todo el alojamiento, Camas extralargas (más de 2 metros), Baño privado, Caja fuerte, WiFi gratis, Alarma de seguridad, Canales por cable, Alquiler de bicicletas, Tetera / cafetera, Gimnasio, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Vistas, 4 restaurantes, Soporte para iPod, Parking adaptado para personas de movilidad reducida, TV, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Mobiliario exterior, Snack-bar, Recepción 24 horas, Parking en un garaje",Lima,Perù,"El AC Hotel by Marriott Lima Miraflores se encuentra en Lima, a 140 metros del centro comercial Larcomar, y ofrece alojamiento con restaurante, aparcamiento privado gratuito, centro de fitness y bar. Se encuentra a 8 km del Museo de la Nación y a 11 km de la plaza San Martín y del palacio de gobierno de Lima. El alojamiento cuenta con recepción 24 horas, servicio de enlace con el aeropuerto, servicio de habitaciones y conexión WiFi gratuita.

Todas las habitaciones cuentan con aire acondicionado, TV de pantalla plana con canales vía satélite, cafetera, ducha, secador de pelo y escritorio. Todas las habitaciones del hotel disponen de baño privado con artículos de aseo gratuitos.

El AC Hotel by Marriott sirve un desayuno buffet y a la carta todas las mañanas.

El alojamiento dispone de terraza.

El AC Hotel by Marriott Lima Miraflores cuenta con centro de negocios y máquinas expendedoras de bebidas.

El Museo de la Santa Inquisición y la iglesia de Las Nazarenas se encuentran a 12 km del hotel. El aeropuerto más cercano es el aeropuerto internacional Jorge Chávez, ubicado a 20 km del AC Hotel by Marriott."
GOLDEN DREAM´S,US$34,"7,3",Bien,64,https://cf.bstatic.com/xdata/images/hotel/max1024x768/458026328.webp?k=db115b84f3b787481b20c85993519e2d63573a42cffb632a49264e5ab99ef90d&o=,https://www.booking.com/hotel/pe/golden-dreams.es.html?aid=2410095,"Alarma de seguridad, Zona TV / salón de uso compartido, Bañera de hidromasaje / jacuzzi, Proporciona factura, Detectores de humo, Desayuno, Papel higiénico, Seguridad 24 horas, Inglés, Español, Perchero, Enchufe cerca de la cama, Servicio de habitaciones, Habitaciones sin humo, Bañera, Servicio de limpieza en seco, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Armario, Registro de entrada / salida privado, Servicio de limpieza diario, Escritorio, Servicio de lavandería, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Ventilador, Bañera o ducha, TV de pantalla plana, Recepción 24 horas, Extintores, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"GOLDEN DREAM´S está muy bien situado en el barrio de Miraflores, Lima, a 14 min a pie de Playa Tres Picos, a 1,5 km de Playa de La Pampilla y a 19 min a pie de Playa Waikiki. Este hotel de 2 estrellas ofrece servicio de habitaciones y servicio de limpieza en seco. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana y baño privado. Todas las unidades cuentan con armario y hervidor.

En GOLDEN DREAM´S se puede disfrutar de un desayuno continental.

Larcomar está a 1,8 km del alojamiento, y Museo de la Nación está a 7,6 km. El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 18 km."
Apart Hotel San Martin,US$81,"8,9",Fabuloso,178,https://cf.bstatic.com/xdata/images/hotel/max1024x768/97981510.webp?k=5b0ce49fdf9b6d023a088291cfa6a9a29a4c399756b05396deb0e2c37b5a6929&o=,https://www.booking.com/hotel/pe/apart-san-martin.es.html?aid=2410095,"Sofá, Ascensor, Nevera, Canales por cable, Terraza, Utensilios de planchado, Proporciona factura, Cambio de moneda, Zona de cocina, Información turística, Utensilios de cocina, Toda la unidad accesible en silla de ruedas, Papel higiénico, Artículos de aseo gratis, Cocina, Plancha para ropa, WC, Español, Tetera / cafetera, Radio, Alquiler de coches, Restaurante, Servicio de despertador / alarma, Enchufe cerca de la cama, Servicio de habitaciones, Bar, Habitaciones sin humo, Secador de pelo, Tendedero, Vistas, Bañera, Traslado aeropuerto, Aire acondicionado, Parking gratis, Armario, Reproductor de CD, Ducha, Buen desayuno, Calefacción, Acceso a pisos superiores en ascensor, Desayuno en la habitación, Zona de comedor, Microondas, Escritorio, Teléfono, TV, Hervidor eléctrico, Servicio de conserjería, Servicio de limpieza diario, Servicio de lavandería, Bañera o ducha, Guardaequipaje, Caja fuerte, Ropa de cama, Servicio de despertador, Acceso a pisos superiores solo mediante escaleras, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Recepción 24 horas, Fax / fotocopiadora, Habitaciones familiares, Toallas, Mesa de comedor, Baño privado, WiFi gratis, Reproductor de DVD",Lima,Perù,"El San Martín está situado en el barrio exclusivo de Miraflores de Lima. Dispone de apartamentos cómodos con conexión Wi-Fi gratuita y se encuentra a 10 minutos a pie de la playa de Miraflores y el centro comercial Larcomar. También ofrece aparcamiento privado gratuito.

El Apart Hotel San Martín cuenta con alojamientos con aire acondicionado, cocina y zona de comedor elegante. Presentan una decoración bonita, suelo de moqueta y zona de estar con sofás de color crema.

Además, están equipados con TV por cable de pantalla plana, caja fuerte y baño privado con bañera.

El San Martín Apart ofrece un desayuno bufé completo a base de zumos, frutas y pan y cuenta con un restaurante que sirve cocina internacional y platos regionales.

También hay un mostrador de información turística que le ayudará a recorrer la zona. Por un suplemento podrá solicitar el servicio de traslado al aeropuerto internacional Jorge Chávez, ubicado a 15 km."
Hilton Garden Inn Lima Surco,US$104,"8,1",Muy bien,104,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519162656.webp?k=4e125a08572447a1e8db54bd7577ece79214eb37c74ca7108d7f926d111439e5&o=,https://www.booking.com/hotel/pe/hilton-garden-inn-lima-surco-peru.es.html?aid=2410095,"Alarma de seguridad, Ascensor, Proporciona factura, Utensilios de planchado, Minibar, Cambio de moneda, Supermercado pequeño en el alojamiento, Información turística, Detectores de humo, Desayuno, Papel higiénico, Seguridad 24 horas, Habitaciones insonorizadas, Artículos de aseo gratis, Inglés, Plancha para ropa, WC, Español, Restaurante, Centro de negocios, Gimnasio, Bar, Servicio de habitaciones, Habitaciones sin humo, Secador de pelo, Salas de reuniones / banquetes, Servicio de limpieza en seco, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Canales vía satélite, Parking gratis, Armario, Plancha para pantalones, Ducha, Registro de entrada / salida privado, Tarjeta de acceso, Adaptado para sillas de ruedas, Servicio de conserjería, Servicio de limpieza diario, Teléfono, Escritorio, Servicio de lavandería, Hervidor eléctrico, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Guardaequipaje, Caja fuerte, Servicio de traslado, Ropa de cama, Registro de entrada y salida exprés, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Toallas, Extintores, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"Hilton Garden Inn Lima Surco está en Lima, a 4,5 km de Museo de la Nación, y dispone de alojamiento con centro de fitness, parking privado gratis, restaurante y bar. Este hotel de 3 estrellas ofrece centro de negocios y servicio de conserjería. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Hilton Garden Inn Lima Surco, cada habitación dispone de ropa de cama y toallas.

El alojamiento ofrece desayuno buffet o americano.

Larcomar está a 6,6 km del alojamiento, y Plaza San Martín está a 11 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 23 km."
Hotel Park Suites,US$75,"8,3",Muy bien,214,https://cf.bstatic.com/xdata/images/hotel/max1024x768/508717675.webp?k=d9117758277f2ad9fac2f04a4a5773b91360c10a66dd559895c81b6dbdc57df8&o=,https://www.booking.com/hotel/pe/park-suites.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Cafetería en el alojamiento, Alarma de seguridad, Ascensor, Canales por cable, Bañera de hidromasaje / jacuzzi, Proporciona factura, Cambio de moneda, Información turística, Detectores de humo, Toda la unidad accesible en silla de ruedas, Papel higiénico, Seguridad 24 horas, Habitaciones insonorizadas, Artículos de aseo gratis, Inglés, Extintores, WC, Aseo adicional, Llave de acceso, Español, Servicio de despertador / alarma, Muy buen desayuno, Enchufe cerca de la cama, Servicio de habitaciones, Bar, Habitaciones sin humo, Vistas, Reloj despertador, Servicio de limpieza en seco, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Canales vía satélite, Parking gratis, Armario, Plancha para pantalones, Ducha, Calefacción, Fruta, Servicio de aparcacoches, Desayuno en la habitación, Servicio de conserjería, Teléfono, Servicio de limpieza diario, Servicio de lavandería, TV, Zona de fumadores, Adaptado para sillas de ruedas, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Bañera o ducha, Guardaequipaje, Zona de estar, Caja fuerte, Servicio de traslado, Ropa de cama, Vistas a la ciudad, Registro de entrada y salida exprés, Servicio de despertador, Fax / fotocopiadora, TV de pantalla plana, Vino / champán, Acceso a pisos superiores en ascensor, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Toallas, Mesa de comedor, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"El Hotel Park Suites ofrece 33 suites entre las habitaciones estándar, superior y deluxe en el barrio de moda de Barranco, a 100 metros de la estación de metro más cercana y a 1 km del histórico distrito de Miraflores.  Ofrece habitaciones amplias con conexión Wi-Fi gratuita, consigna de equipaje gratuita y aparcamiento gratuito.

Las luminosas habitaciones del Hotel Park Suites cuentan con interiores elegantes, aire acondicionado, TV por cable, camas grandes, armario, caja fuerte y baño privado completo.  La mayoría de las habitaciones tienen bañera de hidromasaje.

El Park Suites Hotel sirve un desayuno americano gratuito todos los días.  El establecimiento alberga una cafetería y ofrece servicio de habitaciones.

El Park Suites está muy bien situado a menos de 6 calles del paseo marítimo de Cisneros y a 20 km del aeropuerto Jorge Chávez."
Qorianka Hotel,US$64,"8,0",Muy bien,225,https://cf.bstatic.com/xdata/images/hotel/max1024x768/196537104.webp?k=a7b66233ed8997b95c4c922f233d460e668ef43b90ba3be1b46845ffa2447f3f&o=,https://www.booking.com/hotel/pe/qorianka.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Tours a pie, Ascensor, Canales por cable, WC con barras de apoyo, Cenas temáticas, Proporciona factura, Utensilios de planchado, Cambio de moneda, Mesa de comedor, Información turística, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Canales de pago, Inglés, Extintores, WC, Llave de acceso, Lavamanos más bajo, Español, Perchero, Restaurante, Menú para niños, Centro de negocios, Enchufe cerca de la cama, Servicio de habitaciones, Bar, Habitaciones sin humo, Secador de pelo, Salas de reuniones / banquetes, Servicio de limpieza en seco, WC elevado, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Productos de limpieza, Armario, Calefacción, Fruta, Adaptado para sillas de ruedas, Servicio de conserjería, Servicio de limpieza diario, Teléfono, Happy hour, Escritorio, TV, Servicio de lavandería, Suelo de moqueta, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Bañera o ducha, Guardaequipaje, Caja fuerte, Servicio de traslado, Ropa de cama, Servicio de despertador, Registro de entrada y salida exprés, Mobiliario exterior, Prohibido fumar en todo el alojamiento, Baños públicos, TV de pantalla plana, Vino / champán, Acceso a pisos superiores en ascensor, Recepción 24 horas, Fax / fotocopiadora, Habitaciones familiares, Toallas, Buen desayuno, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"El Qorianka está situado en el céntrico distrito Lince de Lima, a solo 20 minutos en coche de las playas más cercanas. El centro comercial Risso y el Circuito Mágico del Agua están a solo 5 minutos a pie.

Las habitaciones del Qorianka cuentan con baño privado, TV de pantalla plana por cable, calefacción, aire acondicionado, conexión WiFi gratuita y desayuno buffet gratuito todos los días.  El servicio de habitaciones está disponible hasta las 23:00.

El Qorianka cuenta con restaurante, bar, centro de fitness, centro de negocios, salas de reuniones, servicio de lavandería y aparcamiento gratuito.

El restaurante sirve platos internacionales y nacionales. El desayuno incluye productos caseros.

El Qorianka alberga un centro de negocios e instalaciones para reuniones. El establecimiento ofrece servicios de lavandería y de limpieza en seco.

El centro de Miraflores está a 15 minutos en coche. El aeropuerto Jorge Chávez se encuentra a 40 minutos en coche. Hay aparcamiento gratuito."
Casa Ramos Salamanca - Airport pick up and drop off service - Homestay,US$35,"9,5",Excepcional,44,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516025395.webp?k=21777fe2140a8066021a983a3ee46d487a7f4d896c08735271c1130f99e41a9a&o=,https://www.booking.com/hotel/pe/casa-ramos-salamanca.es.html?aid=2410095,"Wifi rápida gratis (130 Mbps), Cafetería en el alojamiento, Nevera, Zona TV / salón de uso compartido, Proporciona factura, Cambio de moneda, Mesa de comedor, Información turística, Utensilios de cocina, Cocina compartida, Papel higiénico, Artículos de aseo gratis, Inglés, WC, Español, Desayuno fabuloso, Tetera / cafetera, Alquiler de coches, Jardín, Restaurante, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Secador de pelo, Salas de reuniones / banquetes, Traslado aeropuerto, Armario, Plancha para pantalones, Calefacción, Ducha, Registro de entrada / salida privado, Fruta, Desayuno en la habitación, Zona de comedor, Servicio de limpieza diario, Servicio de lavandería, Zona de fumadores, Cámaras de seguridad en las zonas comunitarias, Baño compartido, Guardaequipaje, Servicio de traslado, Ropa de cama, Registro de entrada y salida exprés, Mobiliario exterior, Fax / fotocopiadora, TV de pantalla plana, Vino / champán, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Toallas, Parking privado, Juegos de mesa / puzles, Caja fuerte, Servicio de planchado",Lima,Perù,"Casa Ramos Salamanca - Airport pick up and drop off service - Homestay se encuentra en Lima y ofrece wifi gratis, jardín, salón de uso común y restaurante.

La habitación en casa particular ofrece TV de pantalla plana y baño compartido con artículos de aseo gratuitos, secador de pelo y ducha.

En Casa Ramos Salamanca - Airport pick up and drop off service - Homestay se puede disfrutar de un desayuno americano.

El alojamiento ofrece servicio de alquiler de coches.

Museo de la Nación está a 2,6 km del alojamiento, y Museo de la Santa Inquisición está a 6,1 km. El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 20 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Casita Libertad Barranco,US$32,"8,1",Muy bien,176,https://cf.bstatic.com/xdata/images/hotel/max1024x768/277636277.webp?k=6605b682e2b26c3ef668e2d8260f14c83afb83156c8b8173d578b0399c197a27&o=,https://www.booking.com/hotel/pe/la-casita-libertad.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Tours a pie, Nevera, Canales por cable, Secadora de ropa, Proporciona factura, Utensilios de planchado, Minibar, Cambio de moneda, Zona de cocina, Información turística, Desayuno, Cocina compartida, Utensilios de cocina, Papel higiénico, Artículos de aseo gratis, Cocina, Canales de pago, Inglés, Extintores, Español, Llave de acceso, Tetera / cafetera, Alquiler de coches, Tour o clase sobre cultura local, Perchero, Servicio de despertador / alarma, Enchufe cerca de la cama, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Habitaciones sin humo, Tendedero, Parking en la calle, Servicio de limpieza en seco, Traslado aeropuerto, Clases de cocina, Cámaras de seguridad fuera del alojamiento, Canales vía satélite, Productos de limpieza, Parking gratis, Armario, Plancha para pantalones, Toda la unidad en la planta baja, Registro de entrada / salida privado, Fruta, Servicio de conserjería, Zona de comedor, Cafetera, Microondas, Teléfono, TV, Hervidor eléctrico, Servicio de limpieza diario, Lavadora, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Ventilador, Guardaequipaje, Zona de estar, Wifi rápida gratis (186 Mbps), Servicio de traslado, Ropa de cama, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Servicio de despertador, Servicio de entrega de comestibles, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Vino / champán, Recepción 24 horas, Habitaciones familiares, Toallas, Mesa de comedor, Servicio de planchado",Lima,Perù,"La Casita Libertad ofrece conexión WiFi gratuita y alojamiento en Lima. El servicio de enlace con el aeropuerto está disponible todos los días, las 24 horas y por un suplemento.

La Casita Libertad cuenta con recepción 24 horas y cocina compartida. También hay un salón compartido de uso gratuito y un mostrador de información turística.

La Casita Libertad se encuentra a 600 metros del hospital Maison de Sante y a 5 minutos en coche de los museos Pedro de Osma y Mario Testino. El puente de los Suspiros está a 8 minutos en coche. El aeropuerto internacional Jorge Chávez se encuentra a 40 minutos en coche."
qp Hotels Lima,US$84,"7,2",Bien,291,https://cf.bstatic.com/xdata/images/hotel/max1024x768/134973463.webp?k=95d20a53a1485b42d58fc6593a32676ba191695d04a5444330673d4f76905cec&o=,https://www.booking.com/hotel/pe/qp-hotels-lima.es.html?aid=2410095,"Para todas las edades, Ascensor, Nevera, Taquillas en el gimnasio / spa, Inglés, Caja fuerte para ordenador portátil, Plancha para ropa, Español, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Entrada privada, Adaptado para sillas de ruedas, Acceso a pisos superiores en ascensor, Bañera o ducha, Servicio de despertador, TV de pantalla plana, Vino / champán, Habitaciones familiares, Silla de masajes, Minibar, Supermercado pequeño en el alojamiento, Detectores de humo, Desayuno, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Radio, Restaurante, Centro de negocios, Salas de reuniones / banquetes, Bañera, Sauna, Aire acondicionado, Parking gratis, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Servicio de traslado, Ropa de cama, Toallas, Extintores, Toallas / sábanas (por un suplemento), Bañera de hidromasaje / jacuzzi, WC con barras de apoyo, Utensilios de planchado, Piscina al aire libre, Habitaciones insonorizadas, Menú para niños, Habitaciones sin humo, Secador de pelo, Reloj despertador, Hipoalergénico, Calefacción, Tarjeta de acceso, Fruta, Cafetera, Teléfono, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Prohibido fumar en todo el alojamiento, Baño privado, Caja fuerte, WiFi gratis, Alarma de seguridad, Canales por cable, Información turística, Abierta todo el año, Gimnasio, Servicio de habitaciones, Vistas, Parking en un garaje, Armario, Soporte para iPod, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicio de limpieza diario, TV, Hervidor eléctrico, Vistas a la ciudad, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Recepción 24 horas, Fax / fotocopiadora",Lima,Perù,"Este hotel de 4 estrellas cuenta con piscina al aire libre y restaurante, WiFi gratuita y TV por cable. Está ubicado en el exclusivo distrito de Miraflores. Se sirven desayunos y hay aparcamiento gratuito sujeto a disponibilidad. El circuito de playas está a 1 km.

Las habitaciones del qp Hotels Lima disponen de mobiliario moderno, aire acondicionado, calefacción y zona de cocina equipada con microondas y minibar.

El establecimiento sirve un desayuno a diario. Además, el restaurante Café Lounge ofrece cocina internacional.

El establecimiento cuenta con piscina y gimnasio. El centro comercial Larcomar está a 1,7 km.
El qp Hotels Lima se halla a 2 km de la estación de metro y a 9,6 km del centro histórico de Lima. El aeropuerto internacional Jorge Chávez está a 17,5 km."
Espaciosos y lindos mini apartamentos,US$43,"9,2",Fantástico,64,https://cf.bstatic.com/xdata/images/hotel/max1024x768/468098904.webp?k=df688325b995e04a45088c38fbd77096111885a24cf0c26024e9087ee362e7c4&o=,https://www.booking.com/hotel/pe/espaciosos-y-lindos-mini-apartamentos.es.html?aid=2410095,"Nevera, Terraza, Horno, Zona de cocina, Utensilios de cocina, Papel higiénico, Inglés, Italiano, WC, Español, Tetera / cafetera, Perchero, Juegos de mesa / puzles, Enchufe cerca de la cama, Zona de juegos interior, Habitaciones sin humo, Secador de pelo, Vistas, Ducha, Cafetera, Zona de fumadores, Hervidor eléctrico, Terraza / solárium, Bañera o ducha, Guardaequipaje, Sala de juegos, Servicio de traslado, Ropa de cama, Vistas a la ciudad, Acceso a pisos superiores solo mediante escaleras, Mobiliario exterior, Boles para mascotas, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Habitaciones familiares, Toallas, Extintores, Baño privado, WiFi gratis, Fogones",Lima,Perù,"Espaciosos y lindos mini apartamentos ofrece alojamiento con wifi gratis, zona de cocina, nevera, horno y fogones a pocos pasos del centro de Lima.

Hay un baño privado totalmente equipado con ducha y secador de pelo.

El apartamento dispone de terraza.

Cerca del alojamiento hay puntos de interés como Plaza San Martín, Museo de la Santa Inquisición y Iglesia de las Nazarenas. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 14 km."
Kurmi Hostel Lima Airport,US$18,"8,5",Muy bien,252,https://cf.bstatic.com/xdata/images/hotel/max1024x768/357822233.webp?k=6a0fcf038b1429f8b5589907200d0c8d4e31d0b73153aa331333feec89790556&o=,https://www.booking.com/hotel/pe/kurmi-hostel-airport.es.html?aid=2410095,"Toallas / sábanas (por un suplemento), Zona TV / salón de uso compartido, Terraza, Proporciona factura, Información turística, Detectores de humo, Cocina compartida, Papel higiénico, Inglés, WC, Llave de acceso, Español, Habitaciones sin humo, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Ducha, Registro de entrada / salida privado, Zona de fumadores, Cámaras de seguridad en las zonas comunitarias, Ventilador, Guardaequipaje, Servicio de traslado, Ropa de cama, Servicio de despertador, Registro de entrada y salida exprés, Acceso a pisos superiores solo mediante escaleras, Taquillas, Prohibido fumar en todo el alojamiento, Recepción 24 horas, Habitaciones familiares, Toallas, Extintores, Baño privado, WiFi gratis",Lima,Perù,"El Kurmi Hostel Lima Airport se encuentra en Callao, a 5 minutos en coche del aeropuerto Jorge Chavez, y dispone de cocina compartida completamente equipada, zona de estar compartida y restaurante. Está a 200 metros del centro comercial Open Plaza y del distrito financiero. Ofrece WiFi gratuita.

Las habitaciones cuentan con TV por cable, baño privado con ducha, escritorio y ventilador.

El Kurmi Hostel Lima Airport dispone de recepción 24 horas, consigna de equipaje y servicio de lavandería. El desayuno se sirve todas las mañanas de 07:00 a 10:00. También hay servicio de habitaciones.

El establecimiento se sitúa a 3 km del aeropuerto Jorge Chávez y a 11 km del centro de la ciudad de Lima. Las zonas turísticas de Miraflores y Barranco están a 16 km. La parada de autobús más cercana se halla a 100 metros. El servicio de traslado comporta un suplemento."
